"quadrat","site","sp","genus","abu","rel_abund","code"
"B21","WFDP","Cornus_nuttallii","Cornus",1,0.0384615384615385,"CORNNU"
"B21","WFDP","Tsuga_heterophylla","Tsuga",15,0.576923076923077,"TSUGHE"
"B22","WFDP","Abies_amabilis","Abies",6,0.285714285714286,"ABIEAM"
"B22","WFDP","Acer_circinatum","Acer",2,0.0952380952380952,"ACERCI"
"B22","WFDP","Taxus_brevifolia","Taxus",2,0.0952380952380952,"TAXUBR"
"B22","WFDP","Tsuga_heterophylla","Tsuga",11,0.523809523809524,"TSUGHE"
"B23","WFDP","Abies_amabilis","Abies",2,0.125,"ABIEAM"
"B23","WFDP","Acer_circinatum","Acer",4,0.25,"ACERCI"
"B23","WFDP","Taxus_brevifolia","Taxus",2,0.125,"TAXUBR"
"B23","WFDP","Tsuga_heterophylla","Tsuga",6,0.375,"TSUGHE"
"B23","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.125,"VACCPA"
"B24","WFDP","Acer_circinatum","Acer",11,0.407407407407407,"ACERCI"
"B24","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0740740740740741,"PSEUME"
"B24","WFDP","Taxus_brevifolia","Taxus",1,0.037037037037037,"TAXUBR"
"B24","WFDP","Tsuga_heterophylla","Tsuga",13,0.481481481481481,"TSUGHE"
"B25","WFDP","Abies_amabilis","Abies",1,0.0416666666666667,"ABIEAM"
"B25","WFDP","Acer_circinatum","Acer",8,0.333333333333333,"ACERCI"
"B25","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0416666666666667,"PSEUME"
"B25","WFDP","Tsuga_heterophylla","Tsuga",14,0.583333333333333,"TSUGHE"
"B26","WFDP","Acer_circinatum","Acer",5,0.161290322580645,"ACERCI"
"B26","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.032258064516129,"PSEUME"
"B26","WFDP","Taxus_brevifolia","Taxus",3,0.0967741935483871,"TAXUBR"
"B26","WFDP","Tsuga_heterophylla","Tsuga",22,0.709677419354839,"TSUGHE"
"B27","WFDP","Abies_amabilis","Abies",1,0.0476190476190476,"ABIEAM"
"B27","WFDP","Acer_circinatum","Acer",9,0.428571428571429,"ACERCI"
"B27","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.142857142857143,"PSEUME"
"B27","WFDP","Taxus_brevifolia","Taxus",2,0.0952380952380952,"TAXUBR"
"B27","WFDP","Tsuga_heterophylla","Tsuga",4,0.19047619047619,"TSUGHE"
"B27","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0952380952380952,"VACCPA"
"B28","WFDP","Abies_amabilis","Abies",4,0.133333333333333,"ABIEAM"
"B28","WFDP","Acer_circinatum","Acer",12,0.4,"ACERCI"
"B28","WFDP","Cornus_nuttallii","Cornus",1,0.0333333333333333,"CORNNU"
"B28","WFDP","Taxus_brevifolia","Taxus",2,0.0666666666666667,"TAXUBR"
"B28","WFDP","Tsuga_heterophylla","Tsuga",7,0.233333333333333,"TSUGHE"
"B28","WFDP","Vaccinium_parvifolium","Vaccinium",4,0.133333333333333,"VACCPA"
"B29","WFDP","Abies_amabilis","Abies",4,0.137931034482759,"ABIEAM"
"B29","WFDP","Acer_circinatum","Acer",16,0.551724137931034,"ACERCI"
"B29","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0689655172413793,"PSEUME"
"B29","WFDP","Taxus_brevifolia","Taxus",2,0.0689655172413793,"TAXUBR"
"B29","WFDP","Tsuga_heterophylla","Tsuga",5,0.172413793103448,"TSUGHE"
"B30","WFDP","Abies_amabilis","Abies",12,0.2,"ABIEAM"
"B30","WFDP","Acer_circinatum","Acer",31,0.516666666666667,"ACERCI"
"B30","WFDP","Taxus_brevifolia","Taxus",3,0.05,"TAXUBR"
"B30","WFDP","Tsuga_heterophylla","Tsuga",14,0.233333333333333,"TSUGHE"
"B31","WFDP","Abies_amabilis","Abies",2,0.0454545454545455,"ABIEAM"
"B31","WFDP","Abies_grandis","Abies",1,0.0227272727272727,"ABIEGR"
"B31","WFDP","Acer_circinatum","Acer",22,0.5,"ACERCI"
"B31","WFDP","Pseudotsuga_menziesii","Pseudotsuga",4,0.0909090909090909,"PSEUME"
"B31","WFDP","Taxus_brevifolia","Taxus",2,0.0454545454545455,"TAXUBR"
"B31","WFDP","Tsuga_heterophylla","Tsuga",13,0.295454545454545,"TSUGHE"
"B32","WFDP","Acer_circinatum","Acer",18,0.6,"ACERCI"
"B32","WFDP","Pseudotsuga_menziesii","Pseudotsuga",4,0.133333333333333,"PSEUME"
"B32","WFDP","Taxus_brevifolia","Taxus",2,0.0666666666666667,"TAXUBR"
"B32","WFDP","Tsuga_heterophylla","Tsuga",6,0.2,"TSUGHE"
"B33","WFDP","Abies_amabilis","Abies",1,0.0384615384615385,"ABIEAM"
"B33","WFDP","Acer_circinatum","Acer",8,0.307692307692308,"ACERCI"
"B33","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0384615384615385,"PSEUME"
"B33","WFDP","Taxus_brevifolia","Taxus",1,0.0384615384615385,"TAXUBR"
"B33","WFDP","Tsuga_heterophylla","Tsuga",15,0.576923076923077,"TSUGHE"
"B34","WFDP","Acer_circinatum","Acer",1,0.0476190476190476,"ACERCI"
"B34","WFDP","Tsuga_heterophylla","Tsuga",20,0.952380952380952,"TSUGHE"
"B35","WFDP","Abies_amabilis","Abies",2,0.0645161290322581,"ABIEAM"
"B35","WFDP","Abies_grandis","Abies",1,0.032258064516129,"ABIEGR"
"B35","WFDP","Acer_circinatum","Acer",8,0.258064516129032,"ACERCI"
"B35","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.032258064516129,"PSEUME"
"B35","WFDP","Taxus_brevifolia","Taxus",4,0.129032258064516,"TAXUBR"
"B35","WFDP","Thuja_plicata","Thuja",1,0.032258064516129,"THUJPL"
"B35","WFDP","Tsuga_heterophylla","Tsuga",13,0.419354838709677,"TSUGHE"
"B35","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.032258064516129,"VACCPA"
"B36","WFDP","Abies_amabilis","Abies",15,0.283018867924528,"ABIEAM"
"B36","WFDP","Abies_grandis","Abies",1,0.0188679245283019,"ABIEGR"
"B36","WFDP","Acer_circinatum","Acer",5,0.0943396226415094,"ACERCI"
"B36","WFDP","Taxus_brevifolia","Taxus",5,0.0943396226415094,"TAXUBR"
"B36","WFDP","Tsuga_heterophylla","Tsuga",26,0.490566037735849,"TSUGHE"
"B36","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0188679245283019,"VACCPA"
"B37","WFDP","Abies_amabilis","Abies",10,0.256410256410256,"ABIEAM"
"B37","WFDP","Abies_grandis","Abies",1,0.0256410256410256,"ABIEGR"
"B37","WFDP","Acer_circinatum","Acer",2,0.0512820512820513,"ACERCI"
"B37","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0512820512820513,"PSEUME"
"B37","WFDP","Taxus_brevifolia","Taxus",10,0.256410256410256,"TAXUBR"
"B37","WFDP","Tsuga_heterophylla","Tsuga",14,0.358974358974359,"TSUGHE"
"B38","WFDP","Abies_amabilis","Abies",7,0.175,"ABIEAM"
"B38","WFDP","Acer_circinatum","Acer",11,0.275,"ACERCI"
"B38","WFDP","Pseudotsuga_menziesii","Pseudotsuga",4,0.1,"PSEUME"
"B38","WFDP","Taxus_brevifolia","Taxus",7,0.175,"TAXUBR"
"B38","WFDP","Tsuga_heterophylla","Tsuga",11,0.275,"TSUGHE"
"B39","WFDP","Abies_amabilis","Abies",2,0.0571428571428571,"ABIEAM"
"B39","WFDP","Acer_circinatum","Acer",14,0.4,"ACERCI"
"B39","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.0857142857142857,"PSEUME"
"B39","WFDP","Taxus_brevifolia","Taxus",1,0.0285714285714286,"TAXUBR"
"B39","WFDP","Tsuga_heterophylla","Tsuga",15,0.428571428571429,"TSUGHE"
"B40","WFDP","Abies_amabilis","Abies",9,0.264705882352941,"ABIEAM"
"B40","WFDP","Acer_circinatum","Acer",8,0.235294117647059,"ACERCI"
"B40","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0294117647058824,"PSEUME"
"B40","WFDP","Taxus_brevifolia","Taxus",6,0.176470588235294,"TAXUBR"
"B40","WFDP","Tsuga_heterophylla","Tsuga",10,0.294117647058824,"TSUGHE"
"C01","WFDP","Abies_amabilis","Abies",10,0.303030303030303,"ABIEAM"
"C01","WFDP","Acer_circinatum","Acer",6,0.181818181818182,"ACERCI"
"C01","WFDP","Amelanchier_alnifolia","Amelanchier",1,0.0303030303030303,"AMELAL"
"C01","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0303030303030303,"PSEUME"
"C01","WFDP","Tsuga_heterophylla","Tsuga",15,0.454545454545455,"TSUGHE"
"C02","WFDP","Abies_amabilis","Abies",4,0.125,"ABIEAM"
"C02","WFDP","Acer_circinatum","Acer",8,0.25,"ACERCI"
"C02","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0625,"PSEUME"
"C02","WFDP","Taxus_brevifolia","Taxus",2,0.0625,"TAXUBR"
"C02","WFDP","Tsuga_heterophylla","Tsuga",16,0.5,"TSUGHE"
"C03","WFDP","Abies_amabilis","Abies",4,0.129032258064516,"ABIEAM"
"C03","WFDP","Acer_circinatum","Acer",3,0.0967741935483871,"ACERCI"
"C03","WFDP","Tsuga_heterophylla","Tsuga",24,0.774193548387097,"TSUGHE"
"C04","WFDP","Abies_amabilis","Abies",13,0.276595744680851,"ABIEAM"
"C04","WFDP","Acer_circinatum","Acer",7,0.148936170212766,"ACERCI"
"C04","WFDP","Taxus_brevifolia","Taxus",3,0.0638297872340425,"TAXUBR"
"C04","WFDP","Tsuga_heterophylla","Tsuga",24,0.51063829787234,"TSUGHE"
"C05","WFDP","Abies_amabilis","Abies",9,0.183673469387755,"ABIEAM"
"C05","WFDP","Acer_circinatum","Acer",5,0.102040816326531,"ACERCI"
"C05","WFDP","Taxus_brevifolia","Taxus",1,0.0204081632653061,"TAXUBR"
"C05","WFDP","Tsuga_heterophylla","Tsuga",34,0.693877551020408,"TSUGHE"
"C06","WFDP","Abies_amabilis","Abies",25,0.36231884057971,"ABIEAM"
"C06","WFDP","Acer_circinatum","Acer",5,0.072463768115942,"ACERCI"
"C06","WFDP","Taxus_brevifolia","Taxus",1,0.0144927536231884,"TAXUBR"
"C06","WFDP","Tsuga_heterophylla","Tsuga",38,0.550724637681159,"TSUGHE"
"C07","WFDP","Abies_amabilis","Abies",11,0.224489795918367,"ABIEAM"
"C07","WFDP","Acer_circinatum","Acer",6,0.122448979591837,"ACERCI"
"C07","WFDP","Corylus_cornuta","Corylus",1,0.0204081632653061,"CORYCO"
"C07","WFDP","Taxus_brevifolia","Taxus",1,0.0204081632653061,"TAXUBR"
"C07","WFDP","Tsuga_heterophylla","Tsuga",29,0.591836734693878,"TSUGHE"
"C07","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0204081632653061,"VACCPA"
"C08","WFDP","Abies_amabilis","Abies",18,0.310344827586207,"ABIEAM"
"C08","WFDP","Acer_circinatum","Acer",21,0.362068965517241,"ACERCI"
"C08","WFDP","Taxus_brevifolia","Taxus",2,0.0344827586206897,"TAXUBR"
"C08","WFDP","Tsuga_heterophylla","Tsuga",16,0.275862068965517,"TSUGHE"
"C08","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0172413793103448,"VACCPA"
"C09","WFDP","Abies_amabilis","Abies",3,0.0375,"ABIEAM"
"C09","WFDP","Acer_circinatum","Acer",50,0.625,"ACERCI"
"C09","WFDP","Taxus_brevifolia","Taxus",6,0.075,"TAXUBR"
"C09","WFDP","Tsuga_heterophylla","Tsuga",21,0.2625,"TSUGHE"
"C10","WFDP","Abies_amabilis","Abies",2,0.0333333333333333,"ABIEAM"
"C10","WFDP","Acer_circinatum","Acer",39,0.65,"ACERCI"
"C10","WFDP","Taxus_brevifolia","Taxus",4,0.0666666666666667,"TAXUBR"
"C10","WFDP","Tsuga_heterophylla","Tsuga",15,0.25,"TSUGHE"
"C11","WFDP","Abies_amabilis","Abies",1,0.0333333333333333,"ABIEAM"
"C11","WFDP","Acer_circinatum","Acer",8,0.266666666666667,"ACERCI"
"C11","WFDP","Cornus_nuttallii","Cornus",1,0.0333333333333333,"CORNNU"
"C11","WFDP","Tsuga_heterophylla","Tsuga",18,0.6,"TSUGHE"
"C11","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0666666666666667,"VACCPA"
"C12","WFDP","Abies_amabilis","Abies",1,0.0303030303030303,"ABIEAM"
"C12","WFDP","Acer_circinatum","Acer",4,0.121212121212121,"ACERCI"
"C12","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0303030303030303,"PSEUME"
"C12","WFDP","Taxus_brevifolia","Taxus",7,0.212121212121212,"TAXUBR"
"C12","WFDP","Thuja_plicata","Thuja",1,0.0303030303030303,"THUJPL"
"C12","WFDP","Tsuga_heterophylla","Tsuga",19,0.575757575757576,"TSUGHE"
"C13","WFDP","Abies_amabilis","Abies",18,0.327272727272727,"ABIEAM"
"C13","WFDP","Acer_circinatum","Acer",16,0.290909090909091,"ACERCI"
"C13","WFDP","Cornus_nuttallii","Cornus",1,0.0181818181818182,"CORNNU"
"C13","WFDP","Taxus_brevifolia","Taxus",6,0.109090909090909,"TAXUBR"
"C13","WFDP","Tsuga_heterophylla","Tsuga",9,0.163636363636364,"TSUGHE"
"C13","WFDP","Vaccinium_parvifolium","Vaccinium",5,0.0909090909090909,"VACCPA"
"C14","WFDP","Abies_amabilis","Abies",14,0.297872340425532,"ABIEAM"
"C14","WFDP","Acer_circinatum","Acer",7,0.148936170212766,"ACERCI"
"C14","WFDP","Taxus_brevifolia","Taxus",1,0.0212765957446809,"TAXUBR"
"C14","WFDP","Tsuga_heterophylla","Tsuga",24,0.51063829787234,"TSUGHE"
"C14","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0212765957446809,"VACCPA"
"C15","WFDP","Abies_amabilis","Abies",22,0.385964912280702,"ABIEAM"
"C15","WFDP","Acer_circinatum","Acer",9,0.157894736842105,"ACERCI"
"C15","WFDP","Cornus_nuttallii","Cornus",1,0.0175438596491228,"CORNNU"
"C15","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0175438596491228,"PSEUME"
"C15","WFDP","Taxus_brevifolia","Taxus",7,0.12280701754386,"TAXUBR"
"C15","WFDP","Tsuga_heterophylla","Tsuga",17,0.298245614035088,"TSUGHE"
"C16","WFDP","Abies_amabilis","Abies",16,0.457142857142857,"ABIEAM"
"C16","WFDP","Acer_circinatum","Acer",4,0.114285714285714,"ACERCI"
"C16","WFDP","Taxus_brevifolia","Taxus",4,0.114285714285714,"TAXUBR"
"C16","WFDP","Tsuga_heterophylla","Tsuga",11,0.314285714285714,"TSUGHE"
"C17","WFDP","Acer_circinatum","Acer",3,0.130434782608696,"ACERCI"
"C17","WFDP","Taxus_brevifolia","Taxus",1,0.0434782608695652,"TAXUBR"
"C17","WFDP","Tsuga_heterophylla","Tsuga",19,0.826086956521739,"TSUGHE"
"C18","WFDP","Abies_amabilis","Abies",1,0.0555555555555556,"ABIEAM"
"C18","WFDP","Acer_circinatum","Acer",2,0.111111111111111,"ACERCI"
"C18","WFDP","Taxus_brevifolia","Taxus",3,0.166666666666667,"TAXUBR"
"C18","WFDP","Tsuga_heterophylla","Tsuga",11,0.611111111111111,"TSUGHE"
"C18","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0555555555555556,"VACCPA"
"C19","WFDP","Abies_amabilis","Abies",1,0.0454545454545455,"ABIEAM"
"C19","WFDP","Acer_circinatum","Acer",3,0.136363636363636,"ACERCI"
"C19","WFDP","Cornus_nuttallii","Cornus",1,0.0454545454545455,"CORNNU"
"C19","WFDP","Taxus_brevifolia","Taxus",1,0.0454545454545455,"TAXUBR"
"C19","WFDP","Tsuga_heterophylla","Tsuga",14,0.636363636363636,"TSUGHE"
"C19","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0909090909090909,"VACCPA"
"C20","WFDP","Abies_amabilis","Abies",4,0.166666666666667,"ABIEAM"
"C20","WFDP","Acer_circinatum","Acer",7,0.291666666666667,"ACERCI"
"C20","WFDP","Taxus_brevifolia","Taxus",1,0.0416666666666667,"TAXUBR"
"C20","WFDP","Tsuga_heterophylla","Tsuga",11,0.458333333333333,"TSUGHE"
"C20","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0416666666666667,"VACCPA"
"C21","WFDP","Abies_amabilis","Abies",6,0.230769230769231,"ABIEAM"
"C21","WFDP","Acer_circinatum","Acer",3,0.115384615384615,"ACERCI"
"C21","WFDP","Tsuga_heterophylla","Tsuga",17,0.653846153846154,"TSUGHE"
"C22","WFDP","Abies_amabilis","Abies",1,0.0344827586206897,"ABIEAM"
"C22","WFDP","Acer_circinatum","Acer",6,0.206896551724138,"ACERCI"
"C22","WFDP","Taxus_brevifolia","Taxus",2,0.0689655172413793,"TAXUBR"
"C22","WFDP","Tsuga_heterophylla","Tsuga",18,0.620689655172414,"TSUGHE"
"C22","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0689655172413793,"VACCPA"
"C23","WFDP","Abies_amabilis","Abies",5,0.0694444444444444,"ABIEAM"
"C23","WFDP","Acer_circinatum","Acer",11,0.152777777777778,"ACERCI"
"C23","WFDP","Cornus_nuttallii","Cornus",1,0.0138888888888889,"CORNNU"
"C23","WFDP","Taxus_brevifolia","Taxus",5,0.0694444444444444,"TAXUBR"
"C23","WFDP","Tsuga_heterophylla","Tsuga",46,0.638888888888889,"TSUGHE"
"C23","WFDP","Vaccinium_parvifolium","Vaccinium",4,0.0555555555555556,"VACCPA"
"C24","WFDP","Abies_amabilis","Abies",1,0.04,"ABIEAM"
"C24","WFDP","Acer_circinatum","Acer",9,0.36,"ACERCI"
"C24","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.04,"PSEUME"
"C24","WFDP","Taxus_brevifolia","Taxus",1,0.04,"TAXUBR"
"C24","WFDP","Tsuga_heterophylla","Tsuga",13,0.52,"TSUGHE"
"C25","WFDP","Abies_amabilis","Abies",10,0.188679245283019,"ABIEAM"
"C25","WFDP","Abies_grandis","Abies",1,0.0188679245283019,"ABIEGR"
"C25","WFDP","Acer_circinatum","Acer",19,0.358490566037736,"ACERCI"
"C25","WFDP","Corylus_cornuta","Corylus",2,0.0377358490566038,"CORYCO"
"C25","WFDP","Cornus_nuttallii","Cornus",2,0.0377358490566038,"CORNNU"
"C25","WFDP","Pseudotsuga_menziesii","Pseudotsuga",3,0.0566037735849057,"PSEUME"
"C25","WFDP","Tsuga_heterophylla","Tsuga",15,0.283018867924528,"TSUGHE"
"C25","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0188679245283019,"VACCPA"
"C26","WFDP","Abies_amabilis","Abies",2,0.0769230769230769,"ABIEAM"
"C26","WFDP","Acer_circinatum","Acer",14,0.538461538461538,"ACERCI"
"C26","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0384615384615385,"PSEUME"
"C26","WFDP","Taxus_brevifolia","Taxus",2,0.0769230769230769,"TAXUBR"
"C26","WFDP","Tsuga_heterophylla","Tsuga",7,0.269230769230769,"TSUGHE"
"C27","WFDP","Abies_amabilis","Abies",4,0.111111111111111,"ABIEAM"
"C27","WFDP","Abies_grandis","Abies",1,0.0277777777777778,"ABIEGR"
"C27","WFDP","Acer_circinatum","Acer",12,0.333333333333333,"ACERCI"
"C27","WFDP","Cornus_nuttallii","Cornus",1,0.0277777777777778,"CORNNU"
"C27","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0555555555555556,"PSEUME"
"C27","WFDP","Taxus_brevifolia","Taxus",3,0.0833333333333333,"TAXUBR"
"C27","WFDP","Tsuga_heterophylla","Tsuga",12,0.333333333333333,"TSUGHE"
"C27","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.0277777777777778,"VACCPA"
"C28","WFDP","Abies_amabilis","Abies",7,0.179487179487179,"ABIEAM"
"C28","WFDP","Acer_circinatum","Acer",14,0.358974358974359,"ACERCI"
"C28","WFDP","Cornus_nuttallii","Cornus",1,0.0256410256410256,"CORNNU"
"C28","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0256410256410256,"PSEUME"
"C28","WFDP","Taxus_brevifolia","Taxus",4,0.102564102564103,"TAXUBR"
"C28","WFDP","Tsuga_heterophylla","Tsuga",12,0.307692307692308,"TSUGHE"
"C29","WFDP","Abies_amabilis","Abies",1,0.0454545454545455,"ABIEAM"
"C29","WFDP","Acer_circinatum","Acer",8,0.363636363636364,"ACERCI"
"C29","WFDP","Taxus_brevifolia","Taxus",1,0.0454545454545455,"TAXUBR"
"C29","WFDP","Tsuga_heterophylla","Tsuga",12,0.545454545454545,"TSUGHE"
"C30","WFDP","Abies_amabilis","Abies",6,0.1875,"ABIEAM"
"C30","WFDP","Acer_circinatum","Acer",7,0.21875,"ACERCI"
"C30","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0625,"PSEUME"
"C30","WFDP","Tsuga_heterophylla","Tsuga",17,0.53125,"TSUGHE"
"C31","WFDP","Abies_amabilis","Abies",1,0.0625,"ABIEAM"
"C31","WFDP","Acer_circinatum","Acer",7,0.4375,"ACERCI"
"C31","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.125,"PSEUME"
"C31","WFDP","Tsuga_heterophylla","Tsuga",6,0.375,"TSUGHE"
"C32","WFDP","Acer_circinatum","Acer",14,0.482758620689655,"ACERCI"
"C32","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0689655172413793,"PSEUME"
"C32","WFDP","Taxus_brevifolia","Taxus",3,0.103448275862069,"TAXUBR"
"C32","WFDP","Tsuga_heterophylla","Tsuga",10,0.344827586206897,"TSUGHE"
"C33","WFDP","Abies_amabilis","Abies",7,0.184210526315789,"ABIEAM"
"C33","WFDP","Acer_circinatum","Acer",9,0.236842105263158,"ACERCI"
"C33","WFDP","Corylus_cornuta","Corylus",1,0.0263157894736842,"CORYCO"
"C33","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0263157894736842,"PSEUME"
"C33","WFDP","Taxus_brevifolia","Taxus",4,0.105263157894737,"TAXUBR"
"C33","WFDP","Tsuga_heterophylla","Tsuga",16,0.421052631578947,"TSUGHE"
"C34","WFDP","Abies_amabilis","Abies",1,0.0434782608695652,"ABIEAM"
"C34","WFDP","Acer_circinatum","Acer",8,0.347826086956522,"ACERCI"
"C34","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0434782608695652,"PSEUME"
"C34","WFDP","Taxus_brevifolia","Taxus",3,0.130434782608696,"TAXUBR"
"C34","WFDP","Tsuga_heterophylla","Tsuga",8,0.347826086956522,"TSUGHE"
"C34","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0869565217391304,"VACCPA"
"C35","WFDP","Abies_amabilis","Abies",8,0.142857142857143,"ABIEAM"
"C35","WFDP","Abies_grandis","Abies",1,0.0178571428571429,"ABIEGR"
"C35","WFDP","Acer_circinatum","Acer",16,0.285714285714286,"ACERCI"
"C35","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0178571428571429,"PSEUME"
"C35","WFDP","Taxus_brevifolia","Taxus",6,0.107142857142857,"TAXUBR"
"C35","WFDP","Tsuga_heterophylla","Tsuga",22,0.392857142857143,"TSUGHE"
"C35","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0357142857142857,"VACCPA"
"C36","WFDP","Abies_amabilis","Abies",12,0.176470588235294,"ABIEAM"
"C36","WFDP","Abies_grandis","Abies",1,0.0147058823529412,"ABIEGR"
"C36","WFDP","Acer_circinatum","Acer",13,0.191176470588235,"ACERCI"
"C36","WFDP","Corylus_cornuta","Corylus",1,0.0147058823529412,"CORYCO"
"C36","WFDP","Taxus_brevifolia","Taxus",9,0.132352941176471,"TAXUBR"
"C36","WFDP","Tsuga_heterophylla","Tsuga",32,0.470588235294118,"TSUGHE"
"C37","WFDP","Abies_amabilis","Abies",25,0.290697674418605,"ABIEAM"
"C37","WFDP","Acer_circinatum","Acer",7,0.0813953488372093,"ACERCI"
"C37","WFDP","Corylus_cornuta","Corylus",4,0.0465116279069767,"CORYCO"
"C37","WFDP","Taxus_brevifolia","Taxus",6,0.0697674418604651,"TAXUBR"
"C37","WFDP","Tsuga_heterophylla","Tsuga",40,0.465116279069767,"TSUGHE"
"C37","WFDP","Vaccinium_ovalifolium","Vaccinium",2,0.0232558139534884,"VACCOV"
"C37","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.0232558139534884,"VACCPA"
"C38","WFDP","Abies_amabilis","Abies",3,0.09375,"ABIEAM"
"C38","WFDP","Acer_circinatum","Acer",3,0.09375,"ACERCI"
"C38","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.03125,"PSEUME"
"C38","WFDP","Taxus_brevifolia","Taxus",4,0.125,"TAXUBR"
"C38","WFDP","Tsuga_heterophylla","Tsuga",20,0.625,"TSUGHE"
"C38","WFDP","Vaccinium_parvifolium","Vaccinium",1,0.03125,"VACCPA"
"C39","WFDP","Abies_amabilis","Abies",16,0.41025641025641,"ABIEAM"
"C39","WFDP","Acer_circinatum","Acer",12,0.307692307692308,"ACERCI"
"C39","WFDP","Taxus_brevifolia","Taxus",5,0.128205128205128,"TAXUBR"
"C39","WFDP","Tsuga_heterophylla","Tsuga",6,0.153846153846154,"TSUGHE"
"C40","WFDP","Abies_amabilis","Abies",11,0.282051282051282,"ABIEAM"
"C40","WFDP","Acer_circinatum","Acer",11,0.282051282051282,"ACERCI"
"C40","WFDP","Pseudotsuga_menziesii","Pseudotsuga",2,0.0512820512820513,"PSEUME"
"C40","WFDP","Taxus_brevifolia","Taxus",2,0.0512820512820513,"TAXUBR"
"C40","WFDP","Tsuga_heterophylla","Tsuga",13,0.333333333333333,"TSUGHE"
"D01","WFDP","Abies_amabilis","Abies",1,0.0169491525423729,"ABIEAM"
"D01","WFDP","Acer_circinatum","Acer",7,0.11864406779661,"ACERCI"
"D01","WFDP","Pseudotsuga_menziesii","Pseudotsuga",1,0.0169491525423729,"PSEUME"
"D01","WFDP","Rhododendron_macrophyllum","Rhododendron",35,0.593220338983051,"RHODMA"
"D01","WFDP","Taxus_brevifolia","Taxus",2,0.0338983050847458,"TAXUBR"
"D01","WFDP","Tsuga_heterophylla","Tsuga",13,0.220338983050847,"TSUGHE"
"D02","WFDP","Abies_amabilis","Abies",16,0.275862068965517,"ABIEAM"
"D02","WFDP","Acer_circinatum","Acer",4,0.0689655172413793,"ACERCI"
"D02","WFDP","Rhododendron_macrophyllum","Rhododendron",7,0.120689655172414,"RHODMA"
"D02","WFDP","Taxus_brevifolia","Taxus",1,0.0172413793103448,"TAXUBR"
"D02","WFDP","Tsuga_heterophylla","Tsuga",30,0.517241379310345,"TSUGHE"
"D03","WFDP","Abies_amabilis","Abies",10,0.25,"ABIEAM"
"D03","WFDP","Acer_circinatum","Acer",6,0.15,"ACERCI"
"D03","WFDP","Tsuga_heterophylla","Tsuga",22,0.55,"TSUGHE"
"D03","WFDP","Vaccinium_parvifolium","Vaccinium",2,0.05,"VACCPA"
"D04","WFDP","Taxus_brevifolia","Taxus",2,0.111111111111111,"TAXUBR"
"D04","WFDP","Tsuga_heterophylla","Tsuga",16,0.888888888888889,"TSUGHE"
"D05","WFDP","Abies_amabilis","Abies",11,0.314285714285714,"ABIEAM"
"D05","WFDP","Acer_circinatum","Acer",1,0.0285714285714286,"ACERCI"
"D05","WFDP","Tsuga_heterophylla","Tsuga",23,0.657142857142857,"TSUGHE"
"D06","WFDP","Abies_amabilis","Abies",22,0.407407407407407,"ABIEAM"
