"V1","V2","V3","V4","V5","V6","V7","V8","V9","type","site","quadrat"
0.121915965238004,0.0762968957182822,0.0285251662551933,0.19265365373376,0.0465140403603417,0.0374832780844943,0.0534652496557185,0.158920462439443,0.105743521310305,"meta","WFDP","D33"
0.0747654633278489,0.0390791076087967,0.0539332861597009,0.0819791168765048,0.0828322817323218,0.112239783638301,0.069649460410609,0.0457251945313626,0.0220290617818754,"meta","WFDP","D34"
0.0549595613031352,0.0761690377832346,0.10919915422222,0.0622808920676053,0.11726318028343,0.0768443830496618,0.221369985508265,0.150782314603906,0.128241541828164,"meta","WFDP","D35"
0.0616194452499166,0.0561056193643511,0.136266100080381,0.116616837942871,0.0907920470299264,0.0915545610877105,0.11794644546513,0.0793136702764669,0.0718900736660383,"meta","WFDP","D36"
0.0922851476963767,0.0835104162533834,0.0742225784731754,0.198101344613146,0.0691646187428197,0.0859207034761234,0.144014192057064,0.0492517068858691,0.0635832661151683,"meta","WFDP","D37"
0.0832697659265131,0.117214073247013,0.0356920793383532,0.160406963818414,0.0342422136438245,0.0694944977624115,0.0760678782168163,0.0552810837820116,0.171938134984716,"meta","WFDP","D38"
0.0900174748834774,0.0534478693551776,0.0467627997239291,0.0582822963082472,0.134396453963418,0.0431423443536847,0.0315663969604434,0.0637478377488701,0.108501558382109,"meta","WFDP","D39"
0.044197414403952,0.12473651796812,0.0919707056449166,0.0702855842533956,0.0280720653231931,0.135181553337977,0.129933543299172,0.206840941134014,0.123759935025579,"meta","WFDP","D40"
0.0699393109973239,0.0776415023635247,0.104959662917685,0.0521023844116345,0.0723711192777145,0.071150405984478,0.0567496937028606,0.0774389674825036,0.105125006080941,"meta","WFDP","E01"
0.087296042240461,0.134920640756899,0.0465224605375654,0.0455838092342065,0.0423653041985351,0.125200413980779,0.0876773199933679,0.207749258151848,0.113552727078939,"meta","WFDP","E02"
0.0462731349703214,0.076179227233538,0.0946601554834564,0.130679320622742,0.0403855534819784,0.062242736891661,0.0768547233024001,0.0444366541572229,0.136518813409704,"meta","WFDP","E03"
0.0533294366421882,0.109921646254153,0.134760104872729,0.0447577143900245,0.0518459673634457,0.099364982664444,0.02950889192589,0.0999901480062937,0.0544536299789095,"meta","WFDP","E04"
0.145493373372594,0.0551408049981924,0.0626907078114308,0.0296065658002036,0.0453639150665134,0.0809030874847251,0.036858294287148,0.0841809903015532,0.0854972730720944,"meta","WFDP","E05"
0.130342599802965,0.129941209702877,0.0564785795938629,0.0578528314062838,0.0836332257390139,0.0679346155428238,0.0687441714775039,0.133937165870266,0.065584106741139,"meta","WFDP","E06"
0.105878181824737,0.14789056553281,0.0615677493449167,0.134514432602782,0.21074771568228,0.0674684932971926,0.0410248406706628,0.0677076591270326,0.08926384165434,"meta","WFDP","E07"
0.0729518360730136,0.0767967193566238,0.174677266800575,0.117638152164485,0.0807991408048985,0.066756793728344,0.146132816500265,0.0736575496547122,0.140090507821542,"meta","WFDP","E08"
0.073705805596135,0.0577260041636824,0.0585219616919258,0.092873995774947,0.128482106721293,0.0632610934098939,0.069707271501123,0.0568735207738991,0.0536846382037449,"meta","WFDP","E09"
0.0755565229254939,0.165160404543593,0.0830328877461936,0.166465417777795,0.0864309745059848,0.0506060720108048,0.153799714288918,0.0820583922553945,0.0647109184577234,"meta","WFDP","E10"
0.131497420363194,0.0796873762651533,0.0736477203620282,0.0397990318392006,0.103702763744537,0.0833040196624928,0.0385733530735019,0.049285420363706,0.0385154714341894,"meta","WFDP","E11"
0.0693485674289317,0.0829550417714514,0.14379566055086,0.0678434151602779,0.0732922299659464,0.0670331910858825,0.101795400430896,0.0449676214314353,0.0556219539750071,"meta","WFDP","E12"
0.0297291038405316,0.029433720721051,0.111838623699416,0.228823085060911,0.0598877716981919,0.088262938943813,0.0840281876270946,0.111721567113173,0.0792460873307944,"meta","WFDP","E13"
0.104904484276863,0.0450333205482941,0.0925904592780965,0.124454981856879,0.121450529749084,0.106550339907975,0.0572306409015212,0.0638508925922551,0.133936611954112,"meta","WFDP","E14"
0.0675220125316292,0.0564461866401812,0.0958302342205846,0.0752773224970705,0.0837529888883339,0.14727905784815,0.0722814580835033,0.0432452276053192,0.06366497686209,"meta","WFDP","E15"
0.100028929939331,0.0514639425174668,0.111207607388213,0.0714835049515951,0.178872921273502,0.0389117104425533,0.0659905026393426,0.0573109902754469,0.0279432184691333,"meta","WFDP","E16"
0.0185421449619867,0.0287919578538477,0.0893059904062702,0.0974992908782384,0.0256515009501139,0.0835956286084784,0.054553214563484,0.0368564784750497,0.0305853656454378,"meta","WFDP","E17"
0.0929851089390111,0.179531216269996,0.0630112032558972,0.0648331009712526,0.0396226483415094,0.0378995096773721,0.02291580076972,0.163647818322191,0.0307874590954033,"meta","WFDP","E18"
0.0410200644119008,0.0285359925671735,0.0686289805116105,0.0313932893704221,0.0639803068977189,0.0548683067269694,0.143288645116635,0.0498640272950423,0.0658915632045241,"meta","WFDP","E19"
0.0691862191989373,0.060901961345197,0.030825208115656,0.107378013137655,0.0487211915965492,0.119016220698941,0.0511813244385958,0.0532276334867869,0.0584450345531682,"meta","WFDP","E20"
0.135679909677995,0.03665276712811,0.120422889489626,0.0787729782704991,0.0285226741962788,0.0341911444135736,0.0942221518661201,0.0294270614649369,0.0530409843299108,"meta","WFDP","E21"
0.0703389540118519,0.0250782186789704,0.056727786601414,0.118459313838019,0.0657413327005455,0.066905122715506,0.129700914215706,0.072212836834916,0.0684025811301091,"meta","WFDP","E22"
0.0785194383536872,0.172656539419188,0.162807835549835,0.0549235323933972,0.0610602115332809,0.0703325076706437,0.117940005925577,0.0434538252599435,0.0283599745731353,"meta","WFDP","E23"
0.0809916252319132,0.0363820924768296,0.0401141107245571,0.11171337062345,0.0391564739825428,0.131757607036829,0.122976445834641,0.0544764404975016,0.122745050761285,"meta","WFDP","E24"
0.0658687065653726,0.0533611469367317,0.107522549857319,0.11017409568349,0.0361035947369097,0.0234402075312741,0.0763407552662385,0.0365572658975904,0.0791081197605603,"meta","WFDP","E25"
0.0760242050958285,0.12506116599307,0.074279265525403,0.0474332047801818,0.0743981834238676,0.0837881595513239,0.0451231097593383,0.0917431984479972,0.0749804206859107,"meta","WFDP","E26"
0.195129580885106,0.233923410656251,0.199514552988756,0.107829152498529,0.0530000010449885,0.0748528319103578,0.0542570171813169,0.0558835117869373,0.0688107888580879,"meta","WFDP","E27"
0.0819232189991256,0.0349487339472657,0.0212217693425611,0.0304468199891659,0.097911227758556,0.0398317360514179,0.0467643921991846,0.0675998524978991,0.0265761850838883,"meta","WFDP","E28"
0.0468939088078383,0.0850484329751638,0.0401794950954693,0.102983834093603,0.0564228621736017,0.0431056520023665,0.125398259819571,0.0685676823613932,0.0874311352011517,"meta","WFDP","E29"
0.0179240991596984,0.0214879401108338,0.054024318496667,0.0259607896669068,0.0278592323678121,0.0131133568676129,0.0533424642913582,0.0503182664844902,0.0828910643983656,"meta","WFDP","E30"
0.075838138961262,0.139170240188274,0.047765289603455,0.0358604606088503,0.042970669143674,0.048788428080513,0.0341892412874509,0.0426110782353874,0.0692543555498762,"meta","WFDP","E31"
0.0434065173116887,0.0500974087467083,0.04834908676959,0.0424779006340734,0.073152346258312,0.154049804032291,0.0997017528925938,0.118711283838858,0.167669226182393,"meta","WFDP","E32"
0.0489317512183053,0.0746778077773956,0.136269212703901,0.0551332178295653,0.103802828788652,0.0290770361909697,0.0509025823400597,0.0508977163469836,0.124028065744789,"meta","WFDP","E33"
0.178562381440486,0.0377885038200123,0.0234192017451816,0.0689299843074853,0.0646376700465494,0.118350470771918,0.0923180690923371,0.197506958232008,0.0907101185932834,"meta","WFDP","E34"
0.057415551006887,0.0291889532718212,0.0463807078709724,0.0798098250234328,0.0233559770104729,0.0345177600124352,0.0278272773946258,0.0124242834871631,0.0286705878405312,"meta","WFDP","E35"
0.108555272891259,0.0394750226939541,0.100905137482489,0.107230263606668,0.108042014428964,0.0900899779621355,0.056922483648834,0.0859368714925387,0.0577181249383176,"meta","WFDP","E36"
0.145784333212533,0.0745574023886052,0.0755163344736072,0.0695139158043656,0.0456247661548057,0.0520440979306431,0.0732174077569052,0.0504284763542072,0.0634814175324653,"meta","WFDP","E37"
0.029831745714599,0.0319969856267976,0.073833531393843,0.0587191445763513,0.0357455899868528,0.0208715423860495,0.055367784021325,0.0149954097076173,0.0107108853818043,"meta","WFDP","E38"
0.0208240864080129,0.17753393822521,0.111910982403284,0.0468363695137883,0.0155026632065987,0.0261699809865317,0.0401161438115083,0.084041550098499,0.014624632659604,"meta","WFDP","E39"
0.0660042217609958,0.0470595836552674,0.0279505908800542,0.042154457154204,0.0804935624972199,0.107200482537351,0.040472643708236,0.0436662092419493,0.0266515213206405,"meta","WFDP","E40"
0.104370329449042,0.0584239142323607,0.127429959083187,0.0271571014941094,0.0989314958546826,0.0545745016553478,0.0235908213980828,0.0523616104195722,0.115264789290477,"meta","WFDP","F01"
0.0507024000149929,0.0492075482004366,0.145404926315552,0.109134019887214,0.0502092366433763,0.111418186652499,0.164398716506574,0.0275108687619409,0.112377902513332,"meta","WFDP","F02"
0.0389004598889194,0.091546613572345,0.0378912894067619,0.155706155543833,0.109689884767684,0.129384882605787,0.0632362378832757,0.0335303991890393,0.119341258705243,"meta","WFDP","F03"
0.057796348143434,0.0745537914810221,0.123483812236047,0.0297403321108279,0.0272781616089653,0.0439489823435825,0.0513141463650869,0.0920496836683243,0.0504490880660591,"meta","WFDP","F04"
0.110515757374773,0.0482737747222054,0.0298674490129976,0.0516283260465207,0.0428584644775409,0.0380820481497516,0.042551116434311,0.0787683815279369,0.0695251460548519,"meta","WFDP","F05"
0.0713287876658025,0.0647641628026854,0.0676146303190751,0.048262413938594,0.0496478265077392,0.0820930595189236,0.0549733206318347,0.0306893197975592,0.0897421069715598,"meta","WFDP","F06"
0.16180662492573,0.0493856437300888,0.0735526469707587,0.150816882686413,0.0834930289988408,0.132297547431622,0.1434687598548,0.0962724795958358,0.0513591224052503,"meta","WFDP","F07"
0.0567131308455052,0.167118769003299,0.0828814817749287,0.070653425938995,0.127300130521497,0.0796452363006356,0.0841504504650427,0.0899088275697792,0.0532599552918869,"meta","WFDP","F08"
0.194955492964952,0.0445848540062631,0.175171827076648,0.0480819206468624,0.0392992764328703,0.0718801308073247,0.0700080703388693,0.120591598052566,0.0579032627175549,"meta","WFDP","F09"
0.0632302171348374,0.0565403239535953,0.063416950443503,0.0686431751220426,0.10961720454097,0.0361020996195509,0.0900330762975303,0.092423086183304,0.136044200003751,"meta","WFDP","F10"
0.152456160106574,0.0639024964179947,0.154582254118344,0.144872663251233,0.0649047857312206,0.137100020068663,0.0417827746100098,0.173088886690481,0.083986550043248,"meta","WFDP","F11"
0.136792829488434,0.154076818321515,0.202380923416298,0.0496747681286076,0.0374495332226649,0.104654224665075,0.0602815111885391,0.0949272100641876,0.121490655942846,"meta","WFDP","F12"
0.0787709771460823,0.0620782871695406,0.0368423454982364,0.0603864322174239,0.0675105578484354,0.0666401141703067,0.117530101103718,0.0546853608906253,0.0873064499379451,"meta","WFDP","F13"
0.0796907391250388,0.123697877933418,0.174426127892189,0.0527436244534025,0.197057338971814,0.114481773887559,0.0664394435294815,0.0668346680598794,0.0592729338227468,"meta","WFDP","F14"
0.0620649431654244,0.0489328283309844,0.074487018031732,0.132830735186793,0.0992317639991061,0.0370137896881163,0.0759448232152271,0.0840222966377518,0.060788153526303,"meta","WFDP","F15"
0.0832519105406122,0.0552340686239429,0.152344311720623,0.0837784721017536,0.147623650535174,0.0563858771120072,0.083132493637533,0.0503752650603283,0.0879242427759807,"meta","WFDP","F16"
0.0747270484642567,0.133502465199073,0.0983000408451179,0.0910709631854748,0.119941530038237,0.0746279220423186,0.0741505642615959,0.0706625519649701,0.0568749622415066,"meta","WFDP","F17"
0.175470481906321,0.0386849870116779,0.123727158940722,0.0666229424002119,0.151357975043559,0.131056580556909,0.0605894686011355,0.0919591762087932,0.140905358093502,"meta","WFDP","F18"
0.0288976692904752,0.0745022784458176,0.0768448156339292,0.0573565919673401,0.0204143712394342,0.0799491315329999,0.0542098688428601,0.10173008523172,0.107724050199796,"meta","WFDP","F19"
0.127625376702605,0.0718026513253617,0.058525858260441,0.0555370420083156,0.0717368723904165,0.0805436815943032,0.108133344824451,0.0372450094922582,0.0404019330954344,"meta","WFDP","F20"
0.113037644794657,0.128296492243156,0.15513025739267,0.0536987450628612,0.0576022190993946,0.0940558124777735,0.0824971494313752,0.163481561000562,0.137942790175917,"meta","WFDP","F21"
0.173534186257705,0.05687174460995,0.0739105917326449,0.0714629823654428,0.0822417122545972,0.0464833547295883,0.0618276957492811,0.0339494403680976,0.0866102436876929,"meta","WFDP","F22"
0.0771534372528862,0.131692791254607,0.0684165015996482,0.170733355505526,0.0727210647319401,0.181492846261008,0.057795700492515,0.0616337913373977,0.104266472699101,"meta","WFDP","F23"
0.132185078394095,0.042905787677223,0.109303843422217,0.0555732961865409,0.124985869749687,0.0609334890613035,0.0924184479139966,0.0497555935631056,0.0958754000993727,"meta","WFDP","F24"
0.0665082275027703,0.0908735598100049,0.0490567381890931,0.0372845380453439,0.0643384894116352,0.107643513087716,0.039931142362228,0.081121612536234,0.0798986412297557,"meta","WFDP","F25"
0.0925058270904734,0.0724198756020521,0.128691813286461,0.126467259357256,0.117941693775323,0.0831033219033674,0.1043957682059,0.0712906350241027,0.168526010830914,"meta","WFDP","F26"
0.145727875888814,0.0584608735440955,0.062506023376108,0.0313589013418459,0.122635727487579,0.04584714165759,0.0396325949953854,0.135535296311923,0.0931098820752354,"meta","WFDP","F27"
0.0774647130241552,0.048581160455341,0.145683766139529,0.0463745327092585,0.0404101455702423,0.0509083736790519,0.0669795077651014,0.05222119472764,0.108638039918545,"meta","WFDP","F28"
0.0512539559650547,0.0298899845412702,0.0714109721542167,0.0371439871813814,0.0197444980644844,0.0523919256543714,0.0447758308942546,0.0808431275373289,0.12215258211483,"meta","WFDP","F29"
0.0455033412760122,0.110864174497785,0.0794670431165746,0.054961469623916,0.0962784115933393,0.086527426122189,0.123581687691715,0.100249368297581,0.0733088514338668,"meta","WFDP","F30"
0.0438785166744659,0.0576534379454096,0.109809276960376,0.0731782620172569,0.104715588665941,0.0363485718933258,0.0807944335693138,0.0894398850932704,0.0570792008933299,"meta","WFDP","F31"
0.190076769927138,0.0591010770292452,0.0442495223353903,0.0678718138316241,0.0852977231694158,0.102028487184389,0.0631549014749826,0.111011677029073,0.0494156082192634,"meta","WFDP","F32"
0.143216396555684,0.0993373671826402,0.0524635429473032,0.0522417739269367,0.0371754558996844,0.0678551875778833,0.0728585687603176,0.165367729526437,0.0958615980910731,"meta","WFDP","F33"
0.206869789013788,0.0371247162638241,0.0497983762309616,0.0601726669119986,0.0496403576393886,0.0785588286590349,0.0436537604605144,0.0606613947410656,0.0406120964669674,"meta","WFDP","F34"
0.063083617064089,0.102857991548033,0.137446129633502,0.0810983821369507,0.0515028670109759,0.0705917208766518,0.0868094004377114,0.0269216121257534,0.0471509114416361,"meta","WFDP","F35"
0.0500864452792698,0.130401622337909,0.0645174861927649,0.173227549880377,0.097431679580453,0.0638138549172399,0.0268850990252686,0.0668423907589712,0.0294807074907351,"meta","WFDP","F36"
0.0675463425659473,0.0662453687458524,0.13598682205517,0.0507858740160393,0.0790609773123599,0.0640775019179575,0.11431850100622,0.117208709383357,0.0626080403558016,"meta","WFDP","F37"
0.0542407655822369,0.0560948763366403,0.0570163767782938,0.0767762088695434,0.184209051612435,0.0586423132796769,0.10468435161916,0.134498004805613,0.216829183320299,"meta","WFDP","F38"
0.0710974129093943,0.0935329386888014,0.0485062862124437,0.0435786854118574,0.0465040868117791,0.100475243453083,0.0678317116653061,0.0616246582545154,0.0500267288414307,"meta","WFDP","F39"
0.14127804351347,0.0559142771622872,0.135883052006328,0.0522655787262792,0.123063009345417,0.188512025921566,0.0773845655265538,0.121691341056426,0.100150728001681,"meta","WFDP","F40"
