"type","site","quadrat","dis","mean_fdis","sd_fdis","high_ci","low_ci","p","fdis_dev","high_ci_dev","low_ci_dev","sig","alt_ses","sig2"
"meta","SERC","1511",0.0901285378205001,0.051859292686418,0.0283408902193443,0.121363584729699,0.0170227131065003,0.12012012012012,1.35031909152808,2.45243856157492,-1.22919849412986,"not",1.17438652471368,"not"
"meta","SERC","1513",0.148077775077003,0.0870632786337282,0.0442211131412012,0.193811382764809,0.0327201319177104,0.119119119119119,1.37975939792494,2.4139623937151,-1.22889594711233,"not",1.17940175096748,"not"
"meta","SERC","1515",0.113469560796106,0.0644665888808365,0.0354273704535198,0.14513052034199,0.0205109160139072,0.12012012012012,1.38319528906501,2.27688169989878,-1.24072637354213,"not",1.17438652471368,"not"
"meta","SERC","1517",0.115106978434767,0.0666973387616089,0.0324698653883797,0.147436760598197,0.0280148038452531,0.108108108108108,1.49090977415888,2.48659552082662,-1.19133647317797,"not",1.23665224151991,"not"
"meta","SERC","1519",0.147207378959635,0.101254087676544,0.0393204950822309,0.199242385789409,0.0483214486074375,0.129129129129129,1.16868547018518,2.49204131097386,-1.34618445058764,"not",1.13051742978545,"not"
"meta","SERC","153",0.0830592737335719,0.0980998754668729,0.0378428621548079,0.194579164081978,0.0450796188336919,0.399399399399399,-0.397448841786143,2.54947123767825,-1.40106359863282,"not",-0.254901990559472,"not"
"meta","SERC","1531",0.149233104599622,0.0891788133007051,0.0479291014944105,0.195797379628418,0.028588790966726,0.151151151151151,1.25298178823403,2.22450584307628,-1.26415936132342,"not",1.03150876021764,"not"
"meta","SERC","1533",0.11580636992488,0.069718087767331,0.0365423414763041,0.156095824142286,0.0241989636580869,0.139139139139139,1.26122958452004,2.36377125507864,-1.24565428131531,"not",1.08419515755921,"not"
"meta","SERC","1535",0.145441991238532,0.0863450259468855,0.0486075854728592,0.20172334822989,0.0252991672363277,0.148148148148148,1.21579717891242,2.37366907161902,-1.25589160861824,"not",1.0444087948726,"not"
"meta","SERC","1537",0.151027197179264,0.0929124523024299,0.0457794722788764,0.194378485297931,0.0354291506965691,0.124124124124124,1.26944986440241,2.21640896988496,-1.25565671128072,"not",1.15461469016266,"not"
"meta","SERC","1539",0.134991235726713,0.0757181578159234,0.0360412676977753,0.161384151632019,0.0291081642503691,0.0790790790790791,1.6445891528518,2.37688625534621,-1.29323957071664,"not",1.41129326973452,"not"
"meta","SERC","155",0.0700543703946127,0.0989822295549508,0.046540538630693,0.205875502834562,0.0354200590462061,0.334334334334334,-0.621562620705479,2.29677774311612,-1.36573774990275,"not",-0.427975897052515,"not"
"meta","SERC","1551",0.130223393551257,0.0821312303382812,0.0403254590990703,0.178708182381349,0.0288163904799574,0.134134134134134,1.1926005131107,2.39493744648513,-1.32211364853507,"not",1.10705935192074,"not"
"meta","SERC","1553",0.147166480832101,0.0885525301944308,0.0446023543970902,0.192724943895624,0.0333273536460536,0.122122122122122,1.31414476724337,2.33558104968534,-1.23816729620847,"not",1.16444370597098,"not"
"meta","SERC","1555",0.140168912193467,0.0882437183629363,0.0474010034607629,0.195355134746509,0.0288351819387638,0.179179179179179,1.09544503363758,2.25968668516135,-1.2533181174814,"not",0.918497707965113,"not"
"meta","SERC","1557",0.136612813379563,0.0826368256627118,0.0418836147741604,0.175005101458858,0.0301504503341746,0.145145145145145,1.28871368930055,2.20535587231912,-1.25314817289643,"not",1.05748501438285,"not"
"meta","SERC","1559",0.119844735767106,0.0768914559083556,0.0364804353086474,0.173404764564516,0.0323029614562391,0.132132132132132,1.17743331446948,2.64561833869571,-1.2222577410294,"not",1.11636889029076,"not"
"meta","SERC","157",0.0698550632044638,0.0979545852396541,0.0441384442615266,0.194766821837803,0.0377285119748375,0.321321321321321,-0.636622393591777,2.1933767312804,-1.3644811064923,"not",-0.464007122561352,"not"
"meta","SERC","1571",0.160225764369399,0.100233821492203,0.0399976696022408,0.193368752902512,0.0442882566775579,0.0900900900900901,1.49988595520162,2.32850894405835,-1.39872060975049,"not",1.34020046593409,"not"
"meta","SERC","1573",0.141942695511073,0.0875477495907154,0.0414346019061179,0.191270855156353,0.0370443434800117,0.126126126126126,1.31279035921729,2.5032967808078,-1.21887031098148,"not",1.14489597321506,"not"
"meta","SERC","1575",0.114118673948157,0.0691999325153449,0.0325512876287065,0.150207399702376,0.0299100491082069,0.12012012012012,1.37993746807112,2.4886102236887,-1.20701472259085,"not",1.17438652471368,"not"
"meta","SERC","1577",0.116650326208178,0.0772214979355287,0.0385575358983598,0.167571880337384,0.0275804909394413,0.172172172172172,1.0225972006247,2.34326131835874,-1.28745278554481,"not",0.945616266743319,"not"
"meta","SERC","1579",0.13983947048006,0.0939565144702471,0.0471257102272008,0.19706921582286,0.0327554552291994,0.2002002002002,0.973628955162766,2.1880349570434,-1.29867664478662,"not",0.840906350646313,"not"
"meta","SERC","159",0.101412829002786,0.101514541892994,0.0446634224730944,0.202156760571403,0.0432776139347126,0.5995995995996,-0.00227731966284673,2.25334766360631,-1.30390652425626,"not",0.252310851931657,"not"
"meta","SERC","1591",0.117373414642269,0.103161246710773,0.0384755726141526,0.191038572747973,0.0491432466788124,0.319319319319319,0.369381583323548,2.28397708121115,-1.40395571428327,"not",0.469603059182416,"not"
"meta","SERC","1593",0.129882813065579,0.10277649501145,0.0428342830131477,0.201083042039587,0.042853471874709,0.243243243243243,0.632818297572755,2.29504359855779,-1.39895006806458,"not",0.695907936878958,"not"
"meta","SERC","1595",0.126696739693853,0.105206672878984,0.0401709604657334,0.193192990859213,0.0460736944560122,0.289289289289289,0.534965222780764,2.19029659635056,-1.47203297450191,"not",0.555462170276981,"not"
"meta","SERC","1597",0.092776107973878,0.104843372021992,0.0427745710225134,0.197694579463192,0.044645028676147,0.487487487487487,-0.282113034909518,2.17071042962255,-1.40733949883825,"not",-0.0313693616592078,"not"
"meta","SERC","1599",0.0896181105002137,0.103662484446043,0.0402567244756606,0.192070010213424,0.0447864526308099,0.445445445445445,-0.348870260279643,2.19609337120393,-1.46251421550281,"not",-0.137176999345049,"not"
"meta","SERC","1611",0.122461916135617,0.0777912744577267,0.0361815016099157,0.167470464822563,0.0320102528459543,0.119119119119119,1.23462652709938,2.47859227435325,-1.26531568825839,"not",1.17940175096748,"not"
"meta","SERC","1613",0.116899284411261,0.0671316641076005,0.037944418743893,0.155534012483103,0.0203427787150483,0.13013013013013,1.31159263868471,2.32978528336874,-1.23309005491309,"not",1.12577620073002,"not"
"meta","SERC","1615",0.149041321851308,0.0874688431772222,0.0519677955673972,0.211630163192543,0.0245861585875742,0.155155155155155,1.18481990628662,2.38919736078271,-1.21003178801562,"not",1.01457112302288,"not"
"meta","SERC","1617",0.118186354634875,0.104519223592475,0.0421935596616312,0.195340694693456,0.0446815027427061,0.347347347347347,0.323915098702341,2.15249606407514,-1.41817190418713,"not",0.392492035904986,"not"
"meta","SERC","1619",0.105063781727315,0.0981786103141217,0.044833840487176,0.203788137432359,0.039159616568688,0.348348348348348,0.153570859386068,2.35557618911646,-1.31639389140252,"not",0.389783431139164,"not"
"meta","SERC","1631",0.101617485316299,0.0621347082036177,0.0333632758839387,0.142532536246628,0.0203576465021101,0.153153153153153,1.18342027473653,2.40977020130431,-1.2521870408301,"not",1.02300325607024,"not"
"meta","SERC","1633",0.130224658746644,0.0816867490470959,0.0383054378556092,0.183640322262912,0.0312595423647071,0.121121121121121,1.26712843963589,2.66159529621163,-1.31645033983092,"not",1.16940066451769,"not"
"meta","SERC","1635",0.135796982019758,0.0945962402493233,0.0451360588927888,0.203856599399692,0.0355073444553384,0.191191191191191,0.912812123634852,2.42068895314704,-1.30912838301497,"not",0.873515094614694,"not"
"meta","SERC","1637",0.123312001571111,0.101612846106365,0.0452340203780616,0.200181423399379,0.0413431238749562,0.303303303303303,0.47970875202748,2.17908062270802,-1.33239808727326,"not",0.514923316758691,"not"
"meta","SERC","1651",0.16296562994456,0.108630711045299,0.0327888054446638,0.180423683861977,0.0559795138024518,0.0600600600600601,1.65711797555294,2.18955743715151,-1.60576747242911,"not",1.55426960668458,"not"
"meta","SERC","1653",0.124214253863087,0.0972572918177447,0.0387074999391957,0.191136090287227,0.0447400934652264,0.207207207207207,0.696427361304341,2.42533872290779,-1.35677061125146,"not",0.81614988702266,"not"
"meta","SERC","1655",0.138527913104823,0.103472733256667,0.0399209598605416,0.193581902329045,0.0481723383460999,0.204204204204204,0.878114653821356,2.25718944101449,-1.38524712591461,"not",0.826697729838298,"not"
"meta","SERC","1657",0.141473249932898,0.109610272816944,0.0323535861932114,0.17594732922823,0.0564030529797274,0.173173173173173,0.984836021752688,2.05037722913095,-1.64455400769082,"not",0.941699821738693,"not"
"meta","SERC","1659",0.0877506288879386,0.103713359094954,0.045945554942798,0.19741521494864,0.0346400857061019,0.441441441441441,-0.347427084663338,2.03941068881079,-1.50337227344077,"not",-0.147315646769859,"not"
"meta","SERC","1671",0.136942552425182,0.104326493768515,0.0383218476198758,0.190263761049312,0.0477409403463119,0.194194194194194,0.851108719501039,2.24251367348545,-1.47658729776001,"not",0.862543714415038,"not"
"meta","SERC","1673",0.105244816219135,0.101196474898087,0.043308479743468,0.198855324071456,0.039976117401939,0.404404404404404,0.0934768743910593,2.25495906925938,-1.41358823627101,"not",0.241963031433128,"not"
"meta","SERC","1675",0.0746987895901693,0.0939721809374807,0.0443415215330749,0.202835073322066,0.0362658856600751,0.424424424424424,-0.434657871019043,2.45510051574082,-1.30140539346089,"not",-0.190587417533462,"not"
"meta","SERC","1677",0.0909977164592614,0.102108319916765,0.0425942621062161,0.204532251638874,0.0434422101390561,0.48048048048048,-0.260847421885071,2.40464153285947,-1.37732424220461,"not",-0.0489477179816034,"not"
"meta","SERC","1679",0.131415965016439,0.0986451733068399,0.0438596064807592,0.201642718209817,0.0408759460989737,0.228228228228228,0.747174777411096,2.34834630694101,-1.31713966091349,"not",0.744694447710125,"not"
"meta","SERC","1691",0.111969322726875,0.0982273965996719,0.0478593719101725,0.205199225819515,0.0351291104581378,0.325325325325325,0.287131351263767,2.23512814628279,-1.31841024282482,"not",0.452858479392464,"not"
"meta","SERC","1693",0.0838144186890372,0.0775824486347947,0.0455321978205553,0.184723350649886,0.0241220444065333,0.333333333333333,0.136869519868183,2.35307995536123,-1.17412307745283,"not",0.430727299295458,"not"
"meta","SERC","1695",0.0940664760384578,0.0903427946185387,0.0457618582003533,0.190731568628719,0.0302724804507163,0.367367367367367,0.0813708526348792,2.19372153924914,-1.312672092659,"not",0.338834068667927,"not"
"meta","SERC","1697",0.101176767161548,0.0933411923014072,0.0488216839855266,0.213243662889011,0.0344000713203969,0.337337337337337,0.160493744182687,2.45592656376108,-1.20727341151288,"not",0.4197409936702,"not"
"meta","SERC","1699",0.0320017609980675,0.0498395338883392,0.0254174448614885,0.11427078543386,0.0182541091160925,0.247247247247247,-0.701792528221389,2.53492244781633,-1.2426671895767,"not",-0.683177806905138,"not"
"meta","SERC","171",0.0863446771298376,0.0863210419541949,0.0473412549120041,0.195223106049982,0.025545294455684,0.391391391391391,0.000499251143355218,2.30036285050343,-1.28377981554309,"not",0.275694418715956,"not"
"meta","SERC","173",0.110902932111591,0.10426121736411,0.0382316391478343,0.189434645946842,0.0483076633639984,0.386386386386386,0.173722992147927,2.22782570879013,-1.46354054514246,"not",0.288749901157031,"not"
"meta","SERC","175",0.124153809724808,0.101294468667474,0.0412890935281091,0.202678676157655,0.0428819493239555,0.254254254254254,0.553641145978936,2.45547186501345,-1.41472031357995,"not",0.661161874289737,"not"
"meta","SERC","177",0.176729628932988,0.0984092866466276,0.0453050409284367,0.201379501364861,0.0379893421394431,0.0610610610610611,1.72873350694185,2.27282025593761,-1.33362520525306,"not",1.54592731811661,"not"
"meta","SERC","179",0.135606580687622,0.0988880498368613,0.0434366361075143,0.209221149216545,0.0409823208113337,0.186186186186186,0.845335508023113,2.54009309345657,-1.33310804460547,"not",0.89203835899286,"not"
"meta","SERC","191",0.104199256222698,0.0932380215269884,0.0477497242588953,0.207051076276635,0.0322146751204504,0.322322322322322,0.229555978926252,2.38353323534522,-1.27798322092237,"not",0.461214604570589,"not"
"meta","SERC","193",0.12486953798208,0.0960282043362023,0.0446747265139267,0.207770493956655,0.0377245602830623,0.238238238238238,0.64558500737294,2.50124171628939,-1.30506997138448,"not",0.711981105244725,"not"
"meta","SERC","195",0.137454754062023,0.103467207558763,0.0418209704751675,0.197734465619603,0.0420504453711295,0.212212212212212,0.812691482696252,2.25406672752402,-1.46856377290675,"not",0.798768904251194,"not"
"meta","SERC","197",0.0890712343198082,0.0883729720392799,0.0429015376069464,0.188219920007661,0.0301865027652542,0.388388388388388,0.016275926679497,2.32735126845931,-1.35627934381085,"not",0.283521925496629,"not"
"meta","SERC","199",0.123097506080871,0.095246342832633,0.0390193671203214,0.189065496923149,0.0410627290872913,0.2002002002002,0.713777933977132,2.40442531528541,-1.38863384375916,"not",0.840906350646313,"not"
"meta","SERC","211",0.0809514192794235,0.0747808219211509,0.038753010292137,0.178690999293172,0.0273822591237882,0.322322322322322,0.159228852462195,2.68134466429062,-1.22309370136802,"not",0.461214604570589,"not"
"meta","SERC","213",0.106379085509822,0.0713078835233013,0.0387288899324187,0.162588609688048,0.0235295914367063,0.181181181181181,0.905556602518685,2.35691563388547,-1.23366025129993,"not",0.91087286903535,"not"
"meta","SERC","215",0.0972843153327923,0.0737427092454857,0.0368381532941152,0.164472661586656,0.0273853241683343,0.238238238238238,0.639055000921213,2.46293432835201,-1.25840686711505,"not",0.711981105244725,"not"
"meta","SERC","217",0.0577683925043368,0.0676368807318364,0.0340123361649348,0.151301949932062,0.0237689711731226,0.478478478478478,-0.290144381134089,2.45984482790337,-1.28976467085315,"not",-0.053972647052413,"not"
"meta","SERC","219",0.11406237028681,0.101872786381884,0.0418877327366075,0.198166526739677,0.0418041285926878,0.337337337337337,0.291006056154322,2.29885300699595,-1.43403936820624,"not",0.4197409936702,"not"
"meta","SERC","231",0.101024546611173,0.0814210659286743,0.0380081286726784,0.178844163975472,0.0341054130663965,0.218218218218218,0.515770740814995,2.56321743398088,-1.24488246368967,"not",0.778224906054856,"not"
"meta","SERC","233",0.0865527948437125,0.0770585678269396,0.036306937889865,0.160831539395963,0.0309377363785449,0.297297297297297,0.261498974261422,2.30735436359694,-1.27030353229731,"not",0.532189730919304,"not"
"meta","SERC","235",0.108217533055424,0.0926340943495729,0.0419563345341907,0.190610261433905,0.0356296274919312,0.302302302302302,0.371420403590106,2.33519367628481,-1.35866174894731,"not",0.517790274522367,"not"
"meta","SERC","237",0.130053190316066,0.0939823587518754,0.0498412073446158,0.208738539521789,0.0292955218774591,0.233233233233233,0.723715043955232,2.30243581333128,-1.29785854558365,"not",0.728240355300738,"not"
"meta","SERC","239",0.11895803593446,0.093711476252737,0.0477879788527418,0.204023711256738,0.033317012746052,0.271271271271271,0.528303566876521,2.30836787100638,-1.26380033130905,"not",0.60897268770926,"not"
"meta","SERC","251",0.0794615832402194,0.0665843638613776,0.031557668812729,0.146017170964251,0.026740244993914,0.242242242242242,0.408053568698575,2.51706827821305,-1.26258118443122,"not",0.699108087783227,"not"
"meta","SERC","253",0.14461277528793,0.099069050182903,0.0453071274555434,0.202486433151869,0.0367103726649785,0.184184184184184,1.00522208453218,2.2825852967713,-1.37635469340034,"not",0.899533860592187,"not"
