"site","quadrat","trait","cwm","cover","type"
"SERC","131","SLA",5.22529814156791,1,"func"
"SERC","131","WoodDensity",0.224963733333332,1,"func"
"SERC","1311","BarkThickness",1.21769491525424,0.966101694915254,"func"
"SERC","1311","LeafSize",3.93232132111726,1,"func"
"SERC","1311","LWC",3.3134598382275,1,"func"
"SERC","1311","SeedMassKEW",2.82332488227842,1,"func"
"SERC","1311","SLA",5.48133054888519,1,"func"
"SERC","1311","WoodDensity",0.200893220338983,0.966101694915254,"func"
"SERC","1313","BarkThickness",1.14158333333333,1,"func"
"SERC","1313","LeafSize",3.88200041747754,1,"func"
"SERC","1313","LWC",3.42269125643549,1,"func"
"SERC","1313","SeedMassKEW",3.46710127674666,0.95,"func"
"SERC","1313","SLA",5.62960683851791,1,"func"
"SERC","1313","WoodDensity",0.245538,1,"func"
"SERC","1315","BarkThickness",1.12242553191489,1,"func"
"SERC","1315","LeafSize",3.5365776213708,1,"func"
"SERC","1315","LWC",2.29472472813384,1,"func"
"SERC","1315","SeedMassKEW",3.91999616860779,1,"func"
"SERC","1315","SLA",5.44092145774363,1,"func"
"SERC","1315","WoodDensity",0.27417914893617,1,"func"
"SERC","1317","BarkThickness",1.07843274853801,1,"func"
"SERC","1317","LeafSize",3.76015758844132,1,"func"
"SERC","1317","LWC",3.01338498600709,1,"func"
"SERC","1317","SeedMassKEW",4.75632435176003,1,"func"
"SERC","1317","SLA",5.63858744648637,1,"func"
"SERC","1317","WoodDensity",0.277293684210526,1,"func"
"SERC","1319","BarkThickness",1.09758490566038,1,"func"
"SERC","1319","LeafSize",3.7639192793872,1,"func"
"SERC","1319","LWC",2.96197285339803,1,"func"
"SERC","1319","SeedMassKEW",3.73203657201218,0.981132075471698,"func"
"SERC","1319","SLA",5.50778639760723,1,"func"
"SERC","1319","WoodDensity",0.270038113207547,1,"func"
"SERC","133","BarkThickness",1.37845,1,"func"
"SERC","133","LeafSize",4.042589237748,1,"func"
"SERC","133","LWC",2.54631717357436,1,"func"
"SERC","133","SeedMassKEW",2.73442244381189,1,"func"
"SERC","133","SLA",5.20533332528063,1,"func"
"SERC","133","WoodDensity",0.199177,1,"func"
"SERC","1331","BarkThickness",1.15925490196078,1,"func"
"SERC","1331","LeafSize",3.9454571564805,1,"func"
"SERC","1331","LWC",3.71173987660296,1,"func"
"SERC","1331","SeedMassKEW",3.89123631837052,1,"func"
"SERC","1331","SLA",5.67573707402995,1,"func"
"SERC","1331","WoodDensity",0.230029411764706,1,"func"
"SERC","1333","BarkThickness",1.03387878787879,1,"func"
"SERC","1333","LeafSize",3.77467766565532,1,"func"
"SERC","1333","LWC",3.9090377525709,1,"func"
"SERC","1333","SeedMassKEW",4.26664488358739,1,"func"
"SERC","1333","SLA",5.7848719044686,1,"func"
"SERC","1333","WoodDensity",0.256615757575758,1,"func"
"SERC","1335","BarkThickness",1.1169012345679,1,"func"
"SERC","1335","LeafSize",3.59492011235797,1,"func"
"SERC","1335","LWC",2.40329396698398,1,"func"
"SERC","1335","SeedMassKEW",4.33192160421484,1,"func"
"SERC","1335","SLA",5.50545562289442,1,"func"
"SERC","1335","WoodDensity",0.278296543209876,1,"func"
"SERC","1337","BarkThickness",1.23180180180181,1,"func"
"SERC","1337","LeafSize",3.92898234825725,1,"func"
"SERC","1337","LWC",1.95920782100295,1,"func"
"SERC","1337","SeedMassKEW",4.85700764651912,1,"func"
"SERC","1337","SLA",5.32638996917617,1,"func"
"SERC","1337","WoodDensity",0.264237837837838,1,"func"
"SERC","1339","BarkThickness",1.25788888888889,1,"func"
"SERC","1339","LeafSize",4.02446188259696,1,"func"
"SERC","1339","LWC",2.19529542671703,1,"func"
"SERC","1339","SeedMassKEW",5.31342378435599,1,"func"
"SERC","1339","SLA",5.32887308979993,1,"func"
"SERC","1339","WoodDensity",0.259658333333333,1,"func"
"SERC","135","BarkThickness",1.45969791666667,1,"func"
"SERC","135","LeafSize",4.09106777262657,1,"func"
"SERC","135","LWC",2.57584820428582,1,"func"
"SERC","135","SeedMassKEW",4.23661587565998,1,"func"
"SERC","135","SLA",5.23508147518452,1,"func"
"SERC","135","WoodDensity",0.187287276785714,1,"func"
"SERC","1351","BarkThickness",1.11898666666667,1,"func"
"SERC","1351","LeafSize",3.85825849731993,1,"func"
"SERC","1351","LWC",3.93237515032032,1,"func"
"SERC","1351","SeedMassKEW",4.35435844896031,1,"func"
"SERC","1351","SLA",5.74931713406056,1,"func"
"SERC","1351","WoodDensity",0.235944266666666,1,"func"
"SERC","1353","BarkThickness",1.12595555555556,1,"func"
"SERC","1353","LeafSize",3.70555198211677,1,"func"
"SERC","1353","LWC",3.54056542989696,1,"func"
"SERC","1353","SeedMassKEW",4.59379212957181,1,"func"
"SERC","1353","SLA",5.63467206009708,1,"func"
"SERC","1353","WoodDensity",0.254618222222222,1,"func"
"SERC","1355","BarkThickness",1.1672,1,"func"
"SERC","1355","LeafSize",3.76052954541906,1,"func"
"SERC","1355","LWC",2.69086501818276,1,"func"
"SERC","1355","SeedMassKEW",4.13426212578102,0.975,"func"
"SERC","1355","SLA",5.49570764193349,1,"func"
"SERC","1355","WoodDensity",0.2559295,1,"func"
"SERC","1357","BarkThickness",1.21871794871795,1,"func"
"SERC","1357","LeafSize",3.80333795978696,1,"func"
"SERC","1357","LWC",2.17597198702381,1,"func"
"SERC","1357","SeedMassKEW",4.84891540606216,0.961538461538462,"func"
"SERC","1357","SLA",5.40336814364326,1,"func"
"SERC","1357","WoodDensity",0.269596923076923,1,"func"
"SERC","1359","BarkThickness",1.09838383838384,1,"func"
"SERC","1359","LeafSize",3.80373013025399,1,"func"
"SERC","1359","LWC",3.13347663990898,1,"func"
"SERC","1359","SeedMassKEW",4.35380999135634,1,"func"
"SERC","1359","SLA",5.57021095097324,1,"func"
"SERC","1359","WoodDensity",0.265867272727273,1,"func"
"SERC","137","BarkThickness",1.30915384615385,0.961538461538462,"func"
"SERC","137","LeafSize",3.85954683479997,0.961538461538462,"func"
"SERC","137","LWC",2.53638698186393,0.961538461538462,"func"
"SERC","137","SeedMassKEW",3.0626738385599,0.961538461538462,"func"
"SERC","137","SLA",5.05831069368326,0.961538461538462,"func"
"SERC","137","WoodDensity",0.195919326923077,0.961538461538462,"func"
"SERC","1371","BarkThickness",1.07170909090909,1,"func"
"SERC","1371","LeafSize",3.79857523327831,1,"func"
"SERC","1371","LWC",4.02329278042739,1,"func"
"SERC","1371","SeedMassKEW",4.33581748303783,1,"func"
"SERC","1371","SLA",5.79098996499921,1,"func"
"SERC","1371","WoodDensity",0.243781090909091,1,"func"
"SERC","1373","BarkThickness",1.1188125,1,"func"
"SERC","1373","LeafSize",3.81532283993824,1,"func"
"SERC","1373","LWC",3.5394310122783,1,"func"
"SERC","1373","SeedMassKEW",4.3796886620269,1,"func"
"SERC","1373","SLA",5.65928638808531,1,"func"
"SERC","1373","WoodDensity",0.243996875,1,"func"
"SERC","1375","BarkThickness",1.17525,1,"func"
"SERC","1375","LeafSize",3.89302685174451,1,"func"
"SERC","1375","LWC",3.67572740080924,1,"func"
"SERC","1375","SeedMassKEW",4.22454728664062,1,"func"
"SERC","1375","SLA",5.69598382240875,1,"func"
"SERC","1375","WoodDensity",0.2306675,1,"func"
"SERC","1377","BarkThickness",1.0611568627451,1,"func"
"SERC","1377","LeafSize",3.80812455224417,1,"func"
"SERC","1377","LWC",3.62980246501582,1,"func"
"SERC","1377","SeedMassKEW",4.29421309439153,1,"func"
"SERC","1377","SLA",5.73949691797714,1,"func"
"SERC","1377","WoodDensity",0.257641176470588,1,"func"
"SERC","1379","BarkThickness",1.05961904761905,1,"func"
"SERC","1379","LeafSize",3.8804827573443,1,"func"
"SERC","1379","LWC",3.39636265870449,1,"func"
"SERC","1379","SeedMassKEW",3.41800904538856,1,"func"
"SERC","1379","SLA",5.59134555442011,1,"func"
"SERC","1379","WoodDensity",0.262066666666667,1,"func"
"SERC","139","BarkThickness",1.22801515151515,1,"func"
"SERC","139","LeafSize",3.87751579260183,1,"func"
"SERC","139","LWC",1.90807483162316,1,"func"
"SERC","139","SeedMassKEW",4.86003039890757,0.954545454545454,"func"
"SERC","139","SLA",5.37996897328376,1,"func"
"SERC","139","WoodDensity",0.27839375,1,"func"
"SERC","1391","BarkThickness",1.09763636363636,1,"func"
"SERC","1391","LeafSize",3.80071308592556,1,"func"
"SERC","1391","LWC",3.86784617879204,1,"func"
"SERC","1391","SeedMassKEW",4.07092615594142,1,"func"
"SERC","1391","SLA",5.72173899560138,1,"func"
"SERC","1391","WoodDensity",0.240751515151515,1,"func"
"SERC","1393","BarkThickness",1.06028571428571,0.964285714285714,"func"
"SERC","1393","LeafSize",3.84233920902531,1,"func"
"SERC","1393","LWC",3.81801747007762,1,"func"
"SERC","1393","SeedMassKEW",3.90096530449898,1,"func"
"SERC","1393","SLA",5.70043493810258,1,"func"
"SERC","1393","WoodDensity",0.228616190476189,0.964285714285714,"func"
"SERC","1395","BarkThickness",0.9536,1,"func"
"SERC","1395","LeafSize",3.8104941015041,1,"func"
"SERC","1395","LWC",4.0573333333333,1,"func"
"SERC","1395","SeedMassKEW",4.18881152684754,1,"func"
"SERC","1395","SLA",5.86265507771474,1,"func"
"SERC","1395","WoodDensity",0.271488,1,"func"
"SERC","1397","BarkThickness",1.0388253968254,1,"func"
"SERC","1397","LeafSize",3.90584439714204,1,"func"
"SERC","1397","LWC",3.54423615663486,1,"func"
"SERC","1397","SeedMassKEW",3.2633749763481,1,"func"
"SERC","1397","SLA",5.68039927738375,1,"func"
"SERC","1397","WoodDensity",0.25746253968254,1,"func"
"SERC","1399","BarkThickness",1.01780808080808,1,"func"
"SERC","1399","LeafSize",3.78168304874371,1,"func"
"SERC","1399","LWC",3.59061210423294,1,"func"
"SERC","1399","SeedMassKEW",3.74488599775474,1,"func"
"SERC","1399","SLA",5.69690414717194,1,"func"
"SERC","1399","WoodDensity",0.276541717171717,1,"func"
"SERC","1411","BarkThickness",1.18292592592593,1,"func"
"SERC","1411","LeafSize",3.98464416378954,1,"func"
"SERC","1411","LWC",3.11333120050551,1,"func"
"SERC","1411","SeedMassKEW",3.57275000403279,1,"func"
"SERC","1411","SLA",5.50195445926368,1,"func"
"SERC","1411","WoodDensity",0.234007407407407,1,"func"
"SERC","1413","BarkThickness",1.15432432432432,1,"func"
"SERC","1413","LeafSize",3.9271343363849,1,"func"
"SERC","1413","LWC",3.36584274677069,1,"func"
"SERC","1413","SeedMassKEW",3.58130953995215,1,"func"
"SERC","1413","SLA",5.56731041911396,1,"func"
"SERC","1413","WoodDensity",0.231039459459459,1,"func"
"SERC","1415","BarkThickness",1.0490652173913,1,"func"
"SERC","1415","LeafSize",3.75686026024305,1,"func"
"SERC","1415","LWC",3.75511379982768,1,"func"
"SERC","1415","SeedMassKEW",4.10059174555083,1,"func"
"SERC","1415","SLA",5.7354016786493,1,"func"
"SERC","1415","WoodDensity",0.25457652173913,1,"func"
"SERC","1417","BarkThickness",1.01955555555556,1,"func"
"SERC","1417","LeafSize",3.84418396393577,1,"func"
"SERC","1417","LWC",3.86193348582329,1,"func"
"SERC","1417","SeedMassKEW",4.03566889199272,1,"func"
"SERC","1417","SLA",5.77648362534267,1,"func"
"SERC","1417","WoodDensity",0.257715555555556,1,"func"
"SERC","1419","BarkThickness",1.03112903225806,1,"func"
"SERC","1419","LeafSize",3.83865003240302,1,"func"
"SERC","1419","LWC",3.8226164089589,1,"func"
"SERC","1419","SeedMassKEW",4.07032376472598,1,"func"
"SERC","1419","SLA",5.76023250596562,1,"func"
"SERC","1419","WoodDensity",0.256128387096774,1,"func"
"SERC","1431","BarkThickness",1.05147619047619,1,"func"
"SERC","1431","LeafSize",3.7982634818063,1,"func"
"SERC","1431","LWC",3.39204225896337,1,"func"
"SERC","1431","SeedMassKEW",3.55850712772553,1,"func"
"SERC","1431","SLA",5.64538321932035,1,"func"
"SERC","1431","WoodDensity",0.25228619047619,1,"func"
"SERC","1433","BarkThickness",1.257375,1,"func"
"SERC","1433","LeafSize",3.91778274760026,1,"func"
"SERC","1433","LWC",2.78086725464112,1,"func"
"SERC","1433","SeedMassKEW",3.09756966816319,1,"func"
"SERC","1433","SLA",5.35287081880757,1,"func"
"SERC","1433","WoodDensity",0.20782625,1,"func"
"SERC","1435","BarkThickness",1.08096153846154,1,"func"
"SERC","1435","LeafSize",3.87361647426604,1,"func"
"SERC","1435","LWC",3.43675573815116,1,"func"
"SERC","1435","SeedMassKEW",3.59053943249228,1,"func"
"SERC","1435","SLA",5.62896033031318,1,"func"
"SERC","1435","WoodDensity",0.247860769230769,1,"func"
"SERC","1437","BarkThickness",1.09689855072464,1,"func"
"SERC","1437","LeafSize",3.82201887059344,1,"func"
"SERC","1437","LWC",3.73025636823722,1,"func"
"SERC","1437","SeedMassKEW",4.15562292967652,1,"func"
"SERC","1437","SLA",5.70609857786734,1,"func"
"SERC","1437","WoodDensity",0.243070434782609,1,"func"
"SERC","1439","BarkThickness",1.02291525423729,1,"func"
"SERC","1439","LeafSize",3.84786090562181,1,"func"
"SERC","1439","LWC",3.83473857636001,1,"func"
"SERC","1439","SeedMassKEW",3.79129435937814,1,"func"
"SERC","1439","SLA",5.75752729447212,1,"func"
"SERC","1439","WoodDensity",0.257597627118644,1,"func"
"SERC","1451","BarkThickness",1.04691666666667,1,"func"
"SERC","1451","LeafSize",3.74887059179865,1,"func"
"SERC","1451","LWC",3.40591484366352,1,"func"
"SERC","1451","SeedMassKEW",3.94335819995202,1,"func"
"SERC","1451","SLA",5.70273057231924,1,"func"
"SERC","1451","WoodDensity",0.259552083333333,1,"func"
"SERC","1453","BarkThickness",1.1014,1,"func"
"SERC","1453","LeafSize",3.86194951081427,1,"func"
"SERC","1453","LWC",3.41328451980148,1,"func"
"SERC","1453","SeedMassKEW",3.63855910790665,1,"func"
"SERC","1453","SLA",5.63552572706161,1,"func"
"SERC","1453","WoodDensity",0.244585,1,"func"
"SERC","1455","BarkThickness",1.04051428571429,1,"func"
"SERC","1455","LeafSize",3.78148028798096,1,"func"
"SERC","1455","LWC",3.82727039603585,1,"func"
"SERC","1455","SeedMassKEW",4.16026917505503,1,"func"
"SERC","1455","SLA",5.73353707943598,1,"func"
"SERC","1455","WoodDensity",0.257914285714286,1,"func"
"SERC","1457","BarkThickness",1.12410666666667,1,"func"
"SERC","1457","LeafSize",3.89137217237844,1,"func"
"SERC","1457","LWC",3.6554665094921,1,"func"
"SERC","1457","SeedMassKEW",4.07683353673299,0.986666666666667,"func"
"SERC","1457","SLA",5.68112948046473,1,"func"
"SERC","1457","WoodDensity",0.236636533333333,1,"func"
"SERC","1459","BarkThickness",1.07495945945946,1,"func"
"SERC","1459","LeafSize",3.76434762931211,1,"func"
"SERC","1459","LWC",3.47180185153758,1,"func"
"SERC","1459","SeedMassKEW",3.83586893048643,1,"func"
"SERC","1459","SLA",5.66319649694457,1,"func"
"SERC","1459","WoodDensity",0.254486216216216,1,"func"
"SERC","1471","BarkThickness",1.03666666666667,1,"func"
"SERC","1471","LeafSize",3.66193958507043,1,"func"
"SERC","1471","LWC",3.26382618119232,1,"func"
"SERC","1471","SeedMassKEW",3.75588675317125,1,"func"
"SERC","1471","SLA",5.67618278509626,1,"func"
"SERC","1471","WoodDensity",0.265823555555556,1,"func"
"SERC","1473","BarkThickness",1.20671544715447,1,"func"
"SERC","1473","LeafSize",3.77342042211122,1,"func"
"SERC","1473","LWC",2.86678397491519,1,"func"
"SERC","1473","SeedMassKEW",3.99980290926914,0.975609756097561,"func"
"SERC","1473","SLA",5.56048643989852,1,"func"
"SERC","1473","WoodDensity",0.238809756097561,1,"func"
"SERC","1475","BarkThickness",1.14321951219512,1,"func"
"SERC","1475","LeafSize",3.90557360559266,1,"func"
"SERC","1475","LWC",3.27888436226773,1,"func"
"SERC","1475","SeedMassKEW",3.7411180579656,1,"func"
"SERC","1475","SLA",5.58820257211233,1,"func"
"SERC","1475","WoodDensity",0.243239024390244,1,"func"
"SERC","1477","BarkThickness",1.15805555555556,1,"func"
"SERC","1477","LeafSize",3.92258269817369,1,"func"
"SERC","1477","LWC",3.40457728073351,1,"func"
"SERC","1477","SeedMassKEW",3.94204171267717,0.958333333333333,"func"
"SERC","1477","SLA",5.6148693377658,1,"func"
"SERC","1477","WoodDensity",0.2391775,1,"func"
"SERC","1479","BarkThickness",1.2702868852459,1,"func"
"SERC","1479","LeafSize",3.94816943630768,1,"func"
"SERC","1479","LWC",2.81538115698091,1,"func"
"SERC","1479","SeedMassKEW",3.84042963405522,1,"func"
"SERC","1479","SLA",5.45250387141729,1,"func"
"SERC","1479","WoodDensity",0.233339918032787,1,"func"
"SERC","1491","BarkThickness",1.06635616438356,1,"func"
"SERC","1491","LeafSize",3.71728811205287,1,"func"
"SERC","1491","LWC",3.50908239166417,1,"func"
"SERC","1491","SeedMassKEW",4.07338150116376,0.986301369863014,"func"
"SERC","1491","SLA",5.72716188203586,1,"func"
"SERC","1491","WoodDensity",0.256081917808219,1,"func"
"SERC","1493","BarkThickness",1.36026666666667,1,"func"
"SERC","1493","LeafSize",3.9586821810715,1,"func"
"SERC","1493","LWC",2.63302222205362,1,"func"
"SERC","1493","SeedMassKEW",4.00511173665044,1,"func"
"SERC","1493","SLA",5.41962582139667,1,"func"
"SERC","1493","WoodDensity",0.211150666666667,1,"func"
"SERC","1495","BarkThickness",1.31209756097561,1,"func"
"SERC","1495","LeafSize",3.96190590073919,1,"func"
"SERC","1495","LWC",2.12769755490452,1,"func"
"SERC","1495","SeedMassKEW",4.44642684362582,1,"func"
"SERC","1495","SLA",5.37686252896863,1,"func"
"SERC","1495","WoodDensity",0.244967804878049,1,"func"
"SERC","1497","BarkThickness",1.30715384615385,1,"func"
"SERC","1497","LeafSize",3.9511713449875,1,"func"
"SERC","1497","LWC",2.40990666078927,1,"func"
"SERC","1497","SeedMassKEW",4.29878130871261,1,"func"
"SERC","1497","SLA",5.38551135503215,1,"func"
"SERC","1497","WoodDensity",0.240948076923077,1,"func"
"SERC","1499","BarkThickness",1.38068181818182,1,"func"
"SERC","1499","LeafSize",4.06526926030755,1,"func"
"SERC","1499","LWC",2.13130280865422,1,"func"
"SERC","1499","SeedMassKEW",4.43613240912479,1,"func"
"SERC","1499","SLA",5.30240132997112,1,"func"
"SERC","1499","WoodDensity",0.235801818181818,1,"func"
"SERC","151","BarkThickness",1.25309027777778,1,"func"
"SERC","151","LeafSize",3.91346512745053,1,"func"
"SERC","151","LWC",1.92963679140404,1,"func"
"SERC","151","SeedMassKEW",4.88205436482076,1,"func"
"SERC","151","SLA",5.29116812664367,1,"func"
"SERC","151","WoodDensity",0.27860880952381,1,"func"
"SERC","1511","BarkThickness",0.968590909090909,1,"func"
"SERC","1511","LeafSize",3.78263983788881,1,"func"
"SERC","1511","LWC",3.96119440723899,1,"func"
"SERC","1511","SeedMassKEW",4.29240133844158,1,"func"
"SERC","1511","SLA",5.83968648868953,1,"func"
"SERC","1511","WoodDensity",0.26947,1,"func"
"SERC","1513","BarkThickness",0.992390243902439,0.975609756097561,"func"
"SERC","1513","LeafSize",3.83136774266489,1,"func"
"SERC","1513","LWC",3.74601008947723,1,"func"
"SERC","1513","SeedMassKEW",3.7635397388575,1,"func"
"SERC","1513","SLA",5.743876455063,1,"func"
"SERC","1513","WoodDensity",0.255609756097561,0.975609756097561,"func"
"SERC","1515","BarkThickness",0.987285714285714,1,"func"
"SERC","1515","LeafSize",3.83969727767137,1,"func"
"SERC","1515","LWC",3.91938083101612,1,"func"
"SERC","1515","SeedMassKEW",4.0973766327988,1,"func"
"SERC","1515","SLA",5.8030577376482,1,"func"
"SERC","1515","WoodDensity",0.265217142857143,1,"func"
"SERC","1517","BarkThickness",1.0268875,1,"func"
"SERC","1517","LeafSize",3.81084963339837,1,"func"
"SERC","1517","LWC",3.71829554917111,1,"func"
"SERC","1517","SeedMassKEW",4.05537133998619,1,"func"
"SERC","1517","SLA",5.71428650656373,1,"func"
"SERC","1517","WoodDensity",0.26823875,1,"func"
"SERC","1519","BarkThickness",1.1245,1,"func"
"SERC","1519","LeafSize",3.87229367364201,1,"func"
"SERC","1519","LWC",3.23645391875596,1,"func"
"SERC","1519","SeedMassKEW",3.84903367132338,1,"func"
"SERC","1519","SLA",5.59079651719384,1,"func"
"SERC","1519","WoodDensity",0.247407777777778,1,"func"
"SERC","153","BarkThickness",1.31866071428571,1,"func"
"SERC","153","LeafSize",4.17571334092911,1,"func"
"SERC","153","LWC",2.76282036275854,1,"func"
"SERC","153","SeedMassKEW",3.62673622652769,1,"func"
"SERC","153","SLA",5.31189025384796,1,"func"
"SERC","153","WoodDensity",0.216045416666664,1,"func"
"SERC","1531","BarkThickness",1.01066666666667,1,"func"
"SERC","1531","LeafSize",3.86697413219207,1,"func"
"SERC","1531","LWC",3.75831277834998,1,"func"
"SERC","1531","SeedMassKEW",3.61981431757728,1,"func"
"SERC","1531","SLA",5.75263840490637,1,"func"
"SERC","1531","WoodDensity",0.262418431372549,1,"func"
"SERC","1533","BarkThickness",1.0009,1,"func"
