"quadrat","site","variable","vals"
"251","SERC","Mn",38.0169911395745
"251","SERC","Na",3.19665273958493
"251","SERC","NH4",3.71392115529518
"251","SERC","TotN",3.73136444999374
"251","SERC","P",22.3026895193869
"251","SERC","pHCaCl2",4.77293300030118
"251","SERC","TEB",8.08953915471784
"251","SERC","aspect",169.678238
"251","SERC","cos_aspect",0.999480506844763
"251","SERC","sin_aspect",0.0322291240547482
"251","SERC","convexity",0.282102
"251","SERC","elev_mean",6.088677
"251","SERC","slope",10.606274
"253","SERC","gx",50
"253","SERC","gy",130
"253","SERC","Al",120.024270103065
"253","SERC","BS",65.6699747775938
"253","SERC","Ca",788.442721870113
"253","SERC","ECEC",8.0744099270192
"253","SERC","Fe",5.6019783637391
"253","SERC","K",165.858486554237
"253","SERC","Mg",142.896234520463
"253","SERC","Mn",43.9063975139395
"253","SERC","Na",2.23548510908672
"253","SERC","NH4",3.81840617275447
"253","SERC","TotN",3.8404268295911
"253","SERC","P",21.7435270518699
"253","SERC","pHCaCl2",4.55412602436444
"253","SERC","TEB",5.59549057361007
"253","SERC","aspect",167.7043
"253","SERC","cos_aspect",-0.362460873304523
"253","SERC","sin_aspect",-0.931998988906814
"253","SERC","convexity",0.537662
"253","SERC","elev_mean",9.642038
"253","SERC","slope",6.813624
"255","SERC","gx",50
"255","SERC","gy",150
"255","SERC","Al",182.45263410805
"255","SERC","BS",61.6228908409321
"255","SERC","Ca",649.778746157108
"255","SERC","ECEC",7.09357042282607
"255","SERC","Fe",4.774347340249
"255","SERC","K",136.389309482454
"255","SERC","Mg",118.121191800369
"255","SERC","Mn",47.2333500600867
"255","SERC","Na",2.02717812927397
"255","SERC","NH4",3.67861856962673
"255","SERC","TotN",3.70391450395555
"255","SERC","P",20.8960526506139
"255","SERC","pHCaCl2",4.47972490069954
"255","SERC","TEB",4.57942449008327
"255","SERC","aspect",134.213547
"255","SERC","cos_aspect",-0.6410451320344
"255","SERC","sin_aspect",0.767503184810981
"255","SERC","convexity",0.21095
"255","SERC","elev_mean",10.96865
"255","SERC","slope",1.64898
"257","SERC","gx",50
"257","SERC","gy",170
"257","SERC","Al",151.977512997611
"257","SERC","BS",70.7471912233856
"257","SERC","Ca",687.652303161915
"257","SERC","ECEC",6.59180080565932
"257","SERC","Fe",4.05862508561783
"257","SERC","K",120.524304369527
"257","SERC","Mg",126.10782371663
"257","SERC","Mn",44.5302274525977
"257","SERC","Na",1.95124218538002
"257","SERC","NH4",3.21380465857872
"257","SERC","TotN",3.24343363643742
"257","SERC","P",19.9712884651504
"257","SERC","pHCaCl2",4.58669722675189
"257","SERC","TEB",4.75751389935444
"257","SERC","aspect",34.103168
"257","SERC","cos_aspect",-0.898545966863736
"257","SERC","sin_aspect",0.438879420151953
"257","SERC","convexity",-0.610258
"257","SERC","elev_mean",10.576397
"257","SERC","slope",1.882133
"259","SERC","gx",50
"259","SERC","gy",190
"259","SERC","Al",140.808504859491
"259","SERC","BS",70.536927375055
"259","SERC","Ca",692.363175631613
"259","SERC","ECEC",6.62371028642994
"259","SERC","Fe",4.17408839177014
"259","SERC","K",129.082401686284
"259","SERC","Mg",123.892616535944
"259","SERC","Mn",48.9999632951039
"259","SERC","Na",2.37042482848935
"259","SERC","NH4",2.82604500682275
"259","SERC","TotN",2.86062587864265
"259","SERC","P",18.9888553721101
"259","SERC","pHCaCl2",4.54989321018544
"259","SERC","TEB",4.81291964950409
"259","SERC","aspect",11.653713
"259","SERC","cos_aspect",0.611645388068014
"259","SERC","sin_aspect",-0.791132049189722
"259","SERC","convexity",-0.48459
"259","SERC","elev_mean",9.92471
"259","SERC","slope",2.124001
"271","SERC","gx",70
"271","SERC","gy",110
"271","SERC","Al",16.6146624791419
"271","SERC","BS",88.0142297353321
"271","SERC","Ca",1290.47277902624
"271","SERC","ECEC",10.3637480346009
"271","SERC","Fe",4.61061150608797
"271","SERC","K",218.646314002966
"271","SERC","Mg",270.555356637994
"271","SERC","Mn",32.0943013915447
"271","SERC","Na",1.89652089686421
"271","SERC","NH4",2.70185422433823
"271","SERC","TotN",2.68265938531059
"271","SERC","P",24.7169558555117
"271","SERC","pHCaCl2",5.05569508548399
"271","SERC","TEB",9.20567937065232
"271","SERC","aspect",171.434555
"271","SERC","cos_aspect",-0.216038555604043
"271","SERC","sin_aspect",0.976384833194637
"271","SERC","convexity",0.353092
"271","SERC","elev_mean",5.564228
"271","SERC","slope",10.76063
"273","SERC","gx",70
"273","SERC","gy",130
"273","SERC","Al",64.1112104405836
"273","SERC","BS",68.8549724672913
"273","SERC","Ca",861.66759946765
"273","SERC","ECEC",8.35145180949139
"273","SERC","Fe",4.93193954628041
"273","SERC","K",168.948696162088
"273","SERC","Mg",156.348830771382
"273","SERC","Mn",39.6851294152416
"273","SERC","Na",1.1806166743098
"273","SERC","NH4",2.51197314095072
"273","SERC","TotN",2.49652309112623
"273","SERC","P",21.6041820208961
"273","SERC","pHCaCl2",4.72314604156025
"273","SERC","TEB",6.03327435265631
"273","SERC","aspect",168.123657
"273","SERC","cos_aspect",0.0484310798568802
"273","SERC","sin_aspect",-0.998826526732193
"273","SERC","convexity",0.493322
"273","SERC","elev_mean",9.392367
"273","SERC","slope",7.191983
"275","SERC","gx",70
"275","SERC","gy",150
"275","SERC","Al",132.245547722283
"275","SERC","BS",62.9036702643938
"275","SERC","Ca",676.965948051565
"275","SERC","ECEC",7.09265332115292
"275","SERC","Fe",4.359571083716
"275","SERC","K",133.587844841503
"275","SERC","Mg",113.274377989075
"275","SERC","Mn",43.6243458169245
"275","SERC","Na",1.12757357876868
"275","SERC","NH4",2.78093837596069
"275","SERC","TotN",2.80267544073263
"275","SERC","P",20.0708307993496
"275","SERC","pHCaCl2",4.57650442066701
"275","SERC","TEB",4.64342473567737
"275","SERC","aspect",120.50383
"275","SERC","cos_aspect",0.432701486622235
"275","SERC","sin_aspect",0.901537255733177
"275","SERC","convexity",-0.05305
"275","SERC","elev_mean",10.48355
"275","SERC","slope",1.845317
"277","SERC","gx",70
"277","SERC","gy",170
"277","SERC","Al",152.344328912856
"277","SERC","BS",68.6332271420766
"277","SERC","Ca",664.160584433912
"277","SERC","ECEC",6.43392135946616
"277","SERC","Fe",3.43078288069495
"277","SERC","K",122.275222565137
"277","SERC","Mg",114.649178605065
"277","SERC","Mn",42.2558617072776
"277","SERC","Na",1.37639883299479
"277","SERC","NH4",3.0524437561974
"277","SERC","TotN",3.11135596906041
"277","SERC","P",19.9079174969706
"277","SERC","pHCaCl2",4.62184671711165
"277","SERC","TEB",4.51975634333281
"277","SERC","aspect",52.875435
"277","SERC","cos_aspect",-0.861976779619522
"277","SERC","sin_aspect",0.50694776002736
"277","SERC","convexity",0.005483
"277","SERC","elev_mean",9.989057
"277","SERC","slope",1.91499
"279","SERC","gx",70
"279","SERC","gy",190
"279","SERC","Al",174.861288027682
"279","SERC","BS",66.5886611490962
"279","SERC","Ca",616.8755770572
"279","SERC","ECEC",6.20673038679341
"279","SERC","Fe",3.04094443168138
"279","SERC","K",124.398216988365
"279","SERC","Mg",106.556940225012
"279","SERC","Mn",45.3118803338299
"279","SERC","Na",1.82155451510297
"279","SERC","NH4",3.14997917996007
"279","SERC","TotN",3.29519424573987
"279","SERC","P",20.1877133215311
"279","SERC","pHCaCl2",4.54218660870856
"279","SERC","TEB",4.25519139530307
"279","SERC","aspect",34.648518
"279","SERC","cos_aspect",-0.995862464594797
"279","SERC","sin_aspect",-0.0908732722596491
"279","SERC","convexity",-0.032622
"279","SERC","elev_mean",9.602342
"279","SERC","slope",1.29882
"291","SERC","gx",90
"291","SERC","gy",110
"291","SERC","Al",53.0712408698511
"291","SERC","BS",75.621481613863
"291","SERC","Ca",1015.19860490171
"291","SERC","ECEC",9.05448685156463
"291","SERC","Fe",6.79143800636476
"291","SERC","K",169.362774076448
"291","SERC","Mg",187.994675189563
"291","SERC","Mn",40.9571429713004
"291","SERC","Na",1.17886854455391
"291","SERC","NH4",2.14152708615987
"291","SERC","TotN",2.09703018564034
"291","SERC","P",22.445070472647
"291","SERC","pHCaCl2",4.75092089647895
"291","SERC","TEB",7.0943768423661
"291","SERC","aspect",170.638397
"291","SERC","cos_aspect",0.546687090016344
"291","SERC","sin_aspect",0.837336984498751
"291","SERC","convexity",1.696932
"291","SERC","elev_mean",4.693858
"291","SERC","slope",10.496042
"293","SERC","gx",90
"293","SERC","gy",130
"293","SERC","Al",22.0860508586388
"293","SERC","BS",82.9694510322073
"293","SERC","Ca",1281.06343388813
"293","SERC","ECEC",9.61144525479599
"293","SERC","Fe",7.32133897102482
"293","SERC","K",138.377609532586
"293","SERC","Mg",162.095458314512
"293","SERC","Mn",35.2529172489333
"293","SERC","Na",0.512544991094121
"293","SERC","NH4",2.0279138376106
"293","SERC","TotN",2.03647799096825
"293","SERC","P",19.716110542968
"293","SERC","pHCaCl2",5.02548722873795
"293","SERC","TEB",8.16468397027798
"293","SERC","aspect",161.542267
"293","SERC","cos_aspect",-0.247166238715772
"293","SERC","sin_aspect",-0.968973090668207
"293","SERC","convexity",0.58394
"293","SERC","elev_mean",8.87972
"293","SERC","slope",7.256156
"295","SERC","gx",90
"295","SERC","gy",150
"295","SERC","Al",31.5507831338583
"295","SERC","BS",81.4213864261921
"295","SERC","Ca",1068.63529355568
"295","SERC","ECEC",8.07449402100912
"295","SERC","Fe",5.84168597371072
"295","SERC","K",123.594614449419
"295","SERC","Mg",136.750216779254
"295","SERC","Mn",35.2466965787661
"295","SERC","Na",0.533776842566728
"295","SERC","NH4",2.25465796667697
"295","SERC","TotN",2.29489002114402
"295","SERC","P",19.8158264105981
"295","SERC","pHCaCl2",4.98594274215513
"295","SERC","TEB",6.74134284045817
"295","SERC","aspect",110.552338
"295","SERC","cos_aspect",-0.827253364472706
"295","SERC","sin_aspect",-0.561829040695288
"295","SERC","convexity",0.11718
"295","SERC","elev_mean",9.73301
"295","SERC","slope",2.561163
"297","SERC","gx",90
"297","SERC","gy",170
"297","SERC","Al",110.256503087442
"297","SERC","BS",69.2229313412626
"297","SERC","Ca",705.395254196424
"297","SERC","ECEC",6.62359176040711
"297","SERC","Fe",3.75345012389506
"297","SERC","K",131.872050263859
"297","SERC","Mg",118.552006792382
"297","SERC","Mn",38.6502328147944
"297","SERC","Na",0.973038673702811
"297","SERC","NH4",2.50428513879374
"297","SERC","TotN",2.51534332786597
"297","SERC","P",20.8379028068397
"297","SERC","pHCaCl2",4.70293486959143
"297","SERC","TEB",4.76534851908289
"297","SERC","aspect",76.207497
"297","SERC","cos_aspect",0.690024580314642
"297","SERC","sin_aspect",0.723785934210939
"297","SERC","convexity",1.024425
"297","SERC","elev_mean",9.368575
"297","SERC","slope",1.833298
"299","SERC","gx",90
"299","SERC","gy",190
"299","SERC","Al",182.728118836632
"299","SERC","BS",66.0881981528362
"299","SERC","Ca",614.156124250101
"299","SERC","ECEC",6.17187535185508
"299","SERC","Fe",3.158480321336
"299","SERC","K",119.04622392749
"299","SERC","Mg",112.656921192732
"299","SERC","Mn",41.0364021094085
"299","SERC","Na",1.36147437286573
"299","SERC","NH4",2.57269975930894
"299","SERC","TotN",2.57967226601348
"299","SERC","P",21.5942679699862
"299","SERC","pHCaCl2",4.58320483693684
"299","SERC","TEB",4.24433096787278
"299","SERC","aspect",92.967651
"299","SERC","cos_aspect",0.28659199905076
"299","SERC","sin_aspect",-0.958052726148248
"299","SERC","convexity",0.591068
"299","SERC","elev_mean",9.310583
"299","SERC","slope",0.744658
"311","SERC","gx",10
"311","SERC","gy",210
"311","SERC","Al",63.3008641868489
"311","SERC","BS",84.0108518382876
"311","SERC","Ca",1270.42668142684
"311","SERC","ECEC",10.1967134988335
"311","SERC","Fe",34.61680040983
"311","SERC","K",148.62601917664
"311","SERC","Mg",232.101786991243
"311","SERC","Mn",62.4128508357574
"311","SERC","Na",3.78934107883047
"311","SERC","NH4",2.02018594188159
"311","SERC","TotN",1.98605572733741
"311","SERC","P",15.4375813395798
"311","SERC","pHCaCl2",4.71028264054163
"311","SERC","TEB",8.81976021210263
"311","SERC","aspect",6.713353
"311","SERC","cos_aspect",0.908895830654146
"311","SERC","sin_aspect",0.417023223597331
"311","SERC","convexity",-0.32202
"311","SERC","elev_mean",9.12236
"311","SERC","slope",1.689883
"313","SERC","gx",10
"313","SERC","gy",230
"313","SERC","Al",53.0721845025775
"313","SERC","BS",89.4585518510604
"313","SERC","Ca",1620.39495985262
"313","SERC","ECEC",12.3209381608046
"313","SERC","Fe",27.1257589519319
"313","SERC","K",169.621786963831
"313","SERC","Mg",295.514118878141
"313","SERC","Mn",71.3943402958131
"313","SERC","Na",6.20271629810613
"313","SERC","NH4",2.96491384525373
"313","SERC","TotN",3.0891245620569
"313","SERC","P",14.4247071324804
"313","SERC","pHCaCl2",4.76908131412726
"313","SERC","TEB",11.119908556134
"313","SERC","aspect",10.980128
"313","SERC","cos_aspect",-0.0154456733556428
"313","SERC","sin_aspect",-0.999880708472061
"313","SERC","convexity",0.073235
"313","SERC","elev_mean",8.477535
"313","SERC","slope",0.950976
"315","SERC","gx",10
"315","SERC","gy",250
"315","SERC","Al",90.1862961022117
"315","SERC","BS",88.2942718500773
"315","SERC","Ca",1487.72962961292
"315","SERC","ECEC",11.6704294993008
"315","SERC","Fe",10.1889367325123
"315","SERC","K",181.89426085511
"315","SERC","Mg",288.569209197458
"315","SERC","Mn",82.4277532918037
"315","SERC","Na",7.15052693988461
"315","SERC","NH4",3.71822780922714
"315","SERC","TotN",3.86932238638182
"315","SERC","P",19.8079251708298
"315","SERC","pHCaCl2",4.62996919638267
"315","SERC","TEB",10.4146566265451
"315","SERC","aspect",35.027767
"315","SERC","cos_aspect",-0.891456030838471
"315","SERC","sin_aspect",-0.453107211465145
"315","SERC","convexity",-0.211865
"315","SERC","elev_mean",8.269625
"315","SERC","slope",0.683973
"317","SERC","gx",10
"317","SERC","gy",270
"317","SERC","Al",166.957572902418
"317","SERC","BS",80.3980941151257
"317","SERC","Ca",1127.50021771401
"317","SERC","ECEC",10.0067057460539
"317","SERC","Fe",6.0314238551053
"317","SERC","K",168.978852673831
"317","SERC","Mg",238.377782253913
"317","SERC","Mn",81.5775006596878
"317","SERC","Na",6.56563155416682
"317","SERC","NH4",3.9955870351099
"317","SERC","TotN",4.05723338723283
"317","SERC","P",27.4537765236323
"317","SERC","pHCaCl2",4.4610737865192
"317","SERC","TEB",8.14870557229874
"317","SERC","aspect",21.014112
"317","SERC","cos_aspect",-0.559481213874667
"317","SERC","sin_aspect",0.828843031774611
"317","SERC","convexity",-0.225315
"317","SERC","elev_mean",7.955645
"317","SERC","slope",0.807311
"319","SERC","gx",10
"319","SERC","gy",290
"319","SERC","Al",237.575609820663
"319","SERC","BS",73.2009281451539
"319","SERC","Ca",918.044810061787
"319","SERC","ECEC",9.5377254543251
"319","SERC","Fe",4.88299791404248
"319","SERC","K",150.277621123661
"319","SERC","Mg",239.888406537604
"319","SERC","Mn",65.709011008991
"319","SERC","Na",7.85984897361986
"319","SERC","NH4",5.01752880663858
"319","SERC","TotN",5.20581898474517
"319","SERC","P",27.3869782682049
"319","SERC","pHCaCl2",4.32356330614988
"319","SERC","TEB",7.03952032542859
"319","SERC","aspect",348.051056
"319","SERC","cos_aspect",-0.786467018842016
"319","SERC","sin_aspect",0.617632275932656
"319","SERC","convexity",-0.070927
"319","SERC","elev_mean",7.441158
"319","SERC","slope",0.647103
"331","SERC","gx",30
"331","SERC","gy",210
"331","SERC","Al",55.0137192289863
"331","SERC","BS",84.1820191393904
"331","SERC","Ca",1280.99367244563
"331","SERC","ECEC",9.99797130002908
"331","SERC","Fe",18.1450235131531
"331","SERC","K",161.938189657274
"331","SERC","Mg",226.40159082498
"331","SERC","Mn",64.699909519714
"331","SERC","Na",3.4391937320478
"331","SERC","NH4",1.9953163795152
"331","SERC","TotN",1.92997526313507
"331","SERC","P",15.3623893443372
"331","SERC","pHCaCl2",4.77548067599536
"331","SERC","TEB",8.64855215912604
"331","SERC","aspect",1.107069
"331","SERC","cos_aspect",0.447284895841519
"331","SERC","sin_aspect",0.894391537276624
"331","SERC","convexity",-0.179755
"331","SERC","elev_mean",8.879885
"331","SERC","slope",2.214375
"333","SERC","gx",30
"333","SERC","gy",230
"333","SERC","Al",48.9920793684781
"333","SERC","BS",88.2721850634438
"333","SERC","Ca",1609.42805001657
"333","SERC","ECEC",12.1583910960529
"333","SERC","Fe",16.1801710667905
"333","SERC","K",182.663731861661
"333","SERC","Mg",288.926295588468
"333","SERC","Mn",73.4279212945901
"333","SERC","Na",4.95478840580135
"333","SERC","NH4",2.73145125590947
"333","SERC","TotN",2.77128348990443
"333","SERC","P",14.9146747814524
"333","SERC","pHCaCl2",4.81968891508638
"333","SERC","TEB",10.8187658442083
"333","SERC","aspect",356.85498
"333","SERC","cos_aspect",0.280402895342602
"333","SERC","sin_aspect",-0.959882397110961
"333","SERC","convexity",-0.142115
"333","SERC","elev_mean",8.273145
"333","SERC","slope",1.19766
"335","SERC","gx",30
"335","SERC","gy",250
"335","SERC","Al",99.6719638429678
"335","SERC","BS",82.1459412733438
"335","SERC","Ca",1363.52215186561
"335","SERC","ECEC",11.1275058672028
"335","SERC","Fe",6.92366009380991
"335","SERC","K",177.657893891363
"335","SERC","Mg",259.370070173894
"335","SERC","Mn",78.8395099747431
"335","SERC","Na",5.28223815577031
"335","SERC","NH4",3.28027598810536
"335","SERC","TotN",3.38299410524934
"335","SERC","P",23.3556112554242
"335","SERC","pHCaCl2",4.6202393636605
"335","SERC","TEB",9.36543856507722
"335","SERC","aspect",343.548645
"335","SERC","cos_aspect",-0.44013639601383
"335","SERC","sin_aspect",-0.897930928804636
"335","SERC","convexity",-0.128208
"335","SERC","elev_mean",7.978108
"335","SERC","slope",0.702487
"337","SERC","gx",30
"337","SERC","gy",270
"337","SERC","Al",190.292822006195
"337","SERC","BS",71.3956554409679
"337","SERC","Ca",974.735483623392
"337","SERC","ECEC",9.29754043548249
"337","SERC","Fe",4.8542443331277
"337","SERC","K",158.973313471567
"337","SERC","Mg",193.882960161621
"337","SERC","Mn",72.9490736080814
"337","SERC","Na",4.67419081567171
"337","SERC","NH4",3.32986936254748
"337","SERC","TotN",3.46889306491338
"337","SERC","P",36.2511766665227
"337","SERC","pHCaCl2",4.4280894122533
"337","SERC","TEB",6.86012476289603
"337","SERC","aspect",333.775696
"337","SERC","cos_aspect",0.72008277791881
"337","SERC","sin_aspect",0.693888170344998
"337","SERC","convexity",0.04709
"337","SERC","elev_mean",7.75279
"337","SERC","slope",0.885423
"339","SERC","gx",30
"339","SERC","gy",290
"339","SERC","Al",309.904818037239
"339","SERC","BS",58.6460043466515
"339","SERC","Ca",705.40946491003
"339","SERC","ECEC",8.30807559770564
