"","quadrat","site","PC1","PC2","PC3"
"1527","3707","TRCP",0.701662573944887,-0.542205783641988,2.09600268575308
"1528","3708","TRCP",-1.85626983894381,-0.340756186088301,0.843724025671731
"1529","3709","TRCP",-4.00103477520411,-0.265883255492807,0.600639976302855
"1530","3710","TRCP",-4.99620093824931,-0.221239319110679,0.583921584556569
"1531","3711","TRCP",-5.71214208554354,0.168875404282134,0.57146088396679
"1532","3712","TRCP",-6.25583247240188,1.01910973901571,0.59100635104704
"1533","3713","TRCP",-5.86508741544575,1.77016635803342,0.4698930790971
"1534","3714","TRCP",-4.83116911164555,2.45303533209197,0.457973311467227
"1535","3715","TRCP",-2.14187773530998,2.53555285675195,0.390705155662279
"1536","3716","TRCP",1.82600295952886,2.23946466475309,0.000114200659129315
"1537","3717","TRCP",3.61038524739577,1.94389505996106,-0.28960338205341
"1538","3718","TRCP",3.22225068523698,1.03836265017013,-0.558172228332661
"1539","3719","TRCP",3.59865149692178,0.771193768225293,-0.374370492944931
"1540","3720","TRCP",5.07446757465552,1.14651658517584,0.191384519413562
"1541","3796","TRCP",-3.55585358518757,-0.134878944273704,0.0398944565431202
"1542","3797","TRCP",-3.59138980512907,-0.196173019709295,-0.411099624721028
"1543","3798","TRCP",-1.9321257223526,-0.221433200974794,1.29278101374001
"1544","3799","TRCP",-2.57771969730041,0.195966786408979,1.5690358697311
"1545","3800","TRCP",-5.13220177593635,1.05925651470935,0.293034932266469
"1546","3801","TRCP",-6.27336275609791,0.933362387177163,0.224107319052836
"1547","3802","TRCP",-4.71772198803036,0.110676852433142,0.195452080886321
"1548","3803","TRCP",-2.83569723773505,-0.347812905530605,-0.0621136727979727
"1549","3804","TRCP",-1.84490388875666,-0.456387938176273,-0.160028831967274
"1550","3805","TRCP",0.142128342014605,-0.431450272575813,-0.383837647054518
"1551","3806","TRCP",2.298494368054,-0.452807362611497,1.70107491749073
"1552","3807","TRCP",1.45281808570607,-0.0956645064852316,2.92470341160267
"1553","3808","TRCP",-2.38569382632956,-0.332946575583795,0.844060038814419
"1554","3809","TRCP",-4.94262203902374,-0.453039425639172,0.45415811603654
"1555","3810","TRCP",-5.32982522128937,-0.568445233008022,0.418529003948385
"1556","3811","TRCP",-5.66123324562091,-0.0951854595506352,0.300570393610359
"1557","3812","TRCP",-5.94964580705733,1.21965931689418,0.117544603749451
"1558","3813","TRCP",-4.81564467234958,1.98043973319324,0.0517057569549938
"1559","3814","TRCP",-2.59308912533282,2.88551683642414,0.0328778597349356
"1560","3815","TRCP",0.105638393553628,2.41661913750904,-0.664847960193669
"1561","3816","TRCP",2.92395768387855,1.21914046637507,-0.288762584690115
"1562","3817","TRCP",4.51199657438434,0.759841103513968,0.257019231341632
"1563","3818","TRCP",3.58516166081055,0.379152444868488,-0.307837508994693
"1564","3819","TRCP",3.61764137652144,0.399638156231711,-0.283502229255299
"1565","3820","TRCP",5.16215659405546,1.31116447720454,0.736868113633274
"1566","3896","TRCP",-1.52430281780719,0.302700190621278,-0.0480808111254953
"1567","3897","TRCP",-1.65954801991,0.19904411744874,0.0576479505224677
"1568","3898","TRCP",-1.9364445141591,0.348631365971419,0.936792990741377
"1569","3899","TRCP",-3.32920234329244,0.585857443131175,0.390941620009334
"1570","3900","TRCP",-5.16287088456196,0.815997744361603,-0.28166305209593
"1571","3901","TRCP",-6.07119389843974,0.522471662279681,-0.260545256295054
"1572","3902","TRCP",-5.05316197439636,-0.44021880654198,-0.442506741561309
"1573","3903","TRCP",-2.95154420521199,-0.816157278781186,-0.734837182911295
"1574","3904","TRCP",-1.16691463931176,-0.590607612882078,-0.809856851968843
"1575","3905","TRCP",0.799645056063684,-0.209956876916122,-0.455142724009901
"1576","3906","TRCP",3.08685105595892,0.458298967349377,1.99455015265563
"1577","3907","TRCP",2.79969829801933,1.62514264036398,3.37855396913026
"1578","3908","TRCP",-1.88034886005455,0.886513501891537,1.01688010551958
"1579","3909","TRCP",-5.06659330813525,0.265392985558964,0.563663891456005
"1580","3910","TRCP",-5.80769027545222,0.00970996225055447,0.321460931825062
"1581","3911","TRCP",-5.5584398643885,0.563098581570298,-0.00281679159498802
"1582","3912","TRCP",-4.08403066151007,2.21600697738167,-0.099535656222371
"1583","3913","TRCP",-1.89041876235847,2.93011005667821,0.0300968161604553
"1584","3914","TRCP",0.0519633891738726,2.07536677641562,-0.618163504214445
"1585","3915","TRCP",1.37368411482202,1.21576270243613,-0.509889589879012
"1586","3916","TRCP",3.0439266760713,0.402664822728683,0.748507991539888
"1587","3917","TRCP",3.84302229245454,-0.215375799063627,1.66956555318222
"1588","3918","TRCP",3.09585917390292,-0.837369507515182,1.32336889182026
"1589","3919","TRCP",2.78936524355658,-0.742309431071808,1.3064969604307
"1590","3920","TRCP",3.12800004684737,0.427802333793888,1.20608535178952
"1591","3996","TRCP",0.672032475919278,0.818423995071683,0.137202819556268
"1592","3997","TRCP",0.217729206376123,0.794592990326248,0.0484019188765439
"1593","3998","TRCP",-1.84510550743735,0.820873777175359,-0.104296157681222
"1594","3999","TRCP",-3.65117395076645,0.179627916602389,-0.661114362488117
"1595","4000","TRCP",-4.20574150909701,0.119124006706505,-1.03723943552926
"1596","4001","TRCP",-4.2043995890513,-0.0514772187578245,-0.996930585860934
"1597","4002","TRCP",-3.49306416490054,-1.31267045054373,-1.03230634695971
"1598","4003","TRCP",-1.89513614293628,-1.36810770369611,-1.28447348997274
"1599","4004","TRCP",-0.0613241508165713,-0.533662863703563,-1.02705452918052
"1600","4005","TRCP",1.62720529662509,0.191149188182587,0.0275560222667454
"1601","4006","TRCP",3.37869019032653,1.39443389285271,2.64482601526974
"1602","4007","TRCP",1.87802418352398,2.61442299648889,2.87760808663502
"1603","4008","TRCP",-2.62664656668568,2.09193120279704,0.897335363466048
"1604","4009","TRCP",-5.86651869332482,1.50490831786174,0.710694356992154
"1605","4010","TRCP",-6.11870100341453,0.491488936319476,0.252742888695045
"1606","4011","TRCP",-5.16729236415184,0.853351594019689,-0.287595164357483
"1607","4012","TRCP",-1.80073326541347,3.88760069150432,-0.477739948204803
"1608","4013","TRCP",1.096805361989,4.31994998019006,-0.363108032659026
"1609","4014","TRCP",1.27247564022737,1.38426923108102,-0.377539761294199
"1610","4015","TRCP",1.43262048361914,0.117255560353033,0.261314051743892
"1611","4016","TRCP",1.86143053590472,-0.120402059712929,1.18081359961926
"1612","4017","TRCP",1.53332425028413,-0.578819268952683,1.36323128697021
"1613","4018","TRCP",0.516696159560543,-1.57005049004188,0.662804789446906
"1614","4019","TRCP",0.285589826051829,-1.49309954369075,1.26308648099355
"1615","4020","TRCP",0.306489987093916,0.0179671579544566,1.4431769366862
"1616","4096","TRCP",1.67724616331563,0.807032022584749,0.248056150516088
"1617","4097","TRCP",1.27437624630308,0.844177487335709,0.105139082143314
"1618","4098","TRCP",-0.680465978064212,0.383494570996143,-0.269752778888574
"1619","4099","TRCP",-2.22546960370462,-0.712582337491087,-0.740053324088504
"1620","4100","TRCP",-1.9773460142206,-0.426850331495052,-0.697146040123301
"1621","4101","TRCP",-1.33619251503869,-0.367960946379315,-1.15791880432023
"1622","4102","TRCP",-0.911252126417492,-0.686866686387141,-1.46942835606376
"1623","4103","TRCP",0.280818355730595,-0.507422130268659,-1.16806445874698
"1624","4104","TRCP",1.93064871643108,0.172276076217888,-0.27759235807982
"1625","4105","TRCP",3.35469080024783,0.968332502217372,1.16567032107678
"1626","4106","TRCP",3.8756014047896,2.75401542544667,3.29973786296932
"1627","4107","TRCP",1.05329036928695,3.58533179858525,1.99420183476672
"1628","4108","TRCP",-3.21862172212107,3.02002745215361,0.632586197167479
"1629","4109","TRCP",-6.08370450697419,3.10171234841473,0.191440867884375
"1630","4110","TRCP",-5.7092362353598,1.21035384394525,-0.137286231313206
"1631","4111","TRCP",-3.61630741631844,1.00950732112864,-0.438974285372494
"1632","4112","TRCP",0.1442743175982,3.02148122451755,0.0635333100096614
"1633","4113","TRCP",2.33991905936961,3.22616661778402,-0.0400473238692041
"1634","4114","TRCP",0.797532918520783,1.29515102169095,-0.413560226203322
"1635","4115","TRCP",-0.238574806313261,0.172415683304477,-0.167562223839111
"1636","4116","TRCP",-0.756234030127014,-0.152041510936337,-0.351865311725032
"1637","4117","TRCP",-1.16999630982254,-0.247214681116051,-0.632645722097514
"1638","4118","TRCP",-1.06650656293759,-0.224545356097965,-0.403489614157849
"1639","4119","TRCP",-1.13491210373997,-0.163120321649287,0.539265752877481
"1640","4120","TRCP",-1.8832327230519,0.245630085674152,1.06061664011308
"1641","4196","TRCP",1.417511135126,0.852992489380841,-0.757875531096622
"1642","4197","TRCP",1.07015563931558,0.715052864356975,0.319071641273848
"1643","4198","TRCP",0.0311995955507637,0.353341663262853,0.216470114669473
"1644","4199","TRCP",-0.659407900733525,-0.0174553237100948,-0.0705545332458486
"1645","4200","TRCP",0.331632425117649,-0.139211866193708,0.192793349938459
"1646","4201","TRCP",0.913861636241856,-0.244249281965284,-0.611322350560758
"1647","4202","TRCP",1.55927140052968,0.207556389495811,-0.33336351893374
"1648","4203","TRCP",2.64321468914864,0.688786705029819,0.125871864912046
"1649","4204","TRCP",3.84247702270148,1.16408411342429,1.06884758433226
"1650","4205","TRCP",4.32660320040582,1.96091435133958,0.879903497412211
"1651","4206","TRCP",4.22278662135215,5.02118928727018,2.20377958714572
"1652","4207","TRCP",1.15566997678244,5.48364927872863,1.05799851680522
"1653","4208","TRCP",-3.35224206926613,3.43098347978435,0.596776926182503
"1654","4209","TRCP",-5.3407553260599,2.73486937778215,0.434272892944316
"1655","4210","TRCP",-4.55942184895677,0.605358470423316,-0.0701477841773602
"1656","4211","TRCP",-2.27512910707245,0.433653883813123,-0.173248653708766
"1657","4212","TRCP",1.6506238857851,2.44966615182664,0.394011557997533
"1658","4213","TRCP",2.79389974375833,2.6349006759861,0.0884877543613837
"1659","4214","TRCP",-0.602972032372971,1.22759921610668,-1.44544953727089
"1660","4215","TRCP",-2.29262019282853,0.436388525470096,-1.40056349375887
"1661","4216","TRCP",-2.4087357395845,-0.252196808375074,-0.275515388607742
"1662","4217","TRCP",-2.54371858943955,-0.171863304459471,-0.0148399992665525
"1663","4218","TRCP",-1.34919218503125,1.22826466861339,0.0965847619618762
"1664","4219","TRCP",-1.37465087628754,1.52192739493603,0.626292344329805
"1665","4220","TRCP",-3.01116104357187,0.632909562711828,1.37797236287743
